pin,r,g,b,total
0000,255,255,153,663
0001,255,227,0,482
0002,255,127,0,382
0003,255,103,0,358
0004,255,92,0,347
0005,255,91,0,346
0006,255,80,0,335
0007,255,255,28,538
0008,255,124,0,379
0009,255,166,0,421
0010,255,133,0,388
0011,255,178,0,433
0012,255,152,0,407
0013,255,147,0,402
0014,255,93,0,348
0015,255,81,0,336
0016,255,70,0,325
0017,255,82,0,337
0018,255,88,0,343
0019,255,65,0,320
0020,255,89,0,344
0021,255,104,0,359
0022,255,105,0,360
0023,255,110,0,365
0024,255,155,0,410
0025,255,90,0,345
0026,255,49,0,304
0027,255,86,0,341
0028,255,49,0,304
0029,255,48,0,303
0030,255,32,0,287
0031,255,58,0,313
0032,255,72,0,327
0033,255,88,0,343
0034,255,35,0,290
0035,255,50,0,305
0036,255,32,0,287
0037,255,10,0,265
0038,255,38,0,293
0039,255,11,0,266
0040,255,6,0,261
0041,255,63,0,318
0042,255,62,0,317
0043,255,7,0,262
0044,255,50,0,305
0045,255,69,0,324
0046,255,13,0,268
0047,255,19,0,274
0048,255,39,0,294
0049,255,70,0,325
0050,255,10,0,265
0051,243,0,0,243
0052,255,23,0,278
0053,255,21,0,276
0054,255,18,0,273
0055,255,53,0,308
0056,255,29,0,284
0057,255,19,0,274
0058,255,4,0,259
0059,255,9,0,264
0060,255,54,0,309
0061,255,22,0,277
0062,255,21,0,276
0063,255,47,0,302
0064,255,81,0,336
0065,255,19,0,274
0066,255,60,0,315
0067,255,18,0,273
0068,255,46,0,301
0069,255,147,0,402
0070,255,255,12,522
0071,255,128,0,383
0072,255,95,0,350
0073,255,52,0,307
0074,255,74,0,329
0075,255,70,0,325
0076,255,64,0,319
0077,255,196,0,451
0078,255,137,0,392
0079,255,129,0,384
0080,255,119,0,374
0081,255,36,0,291
0082,255,48,0,303
0083,255,162,0,417
0084,255,2,0,257
0085,255,24,0,279
0086,255,10,0,265
0087,255,45,0,300
0088,255,80,0,335
0089,255,63,0,318
0090,255,89,0,344
0091,255,28,0,283
0092,255,48,0,303
0093,255,31,0,286
0094,255,43,0,298
0095,221,0,0,221
0096,255,14,0,269
0097,255,26,0,281
0098,255,131,0,386
0099,255,147,0,402
0100,255,90,0,345
0101,255,226,0,481
0102,255,183,0,438
0103,255,146,0,401
0104,255,142,0,397
0105,255,134,0,389
0106,255,120,0,375
0107,255,130,0,385
0108,255,133,0,388
0109,255,128,0,383
0110,255,158,0,413
0111,255,154,0,409
0112,255,151,0,406
0113,255,133,0,388
0114,255,146,0,401
0115,255,129,0,384
0116,255,144,0,399
0117,255,138,0,393
0118,255,137,0,392
0119,255,140,0,395
0120,255,167,0,422
0121,255,181,0,436
0122,255,151,0,406
0123,255,255,4,514
0124,255,198,0,453
0125,255,178,0,433
0126,255,135,0,390
0127,255,140,0,395
0128,255,153,0,408
0129,255,142,0,397
0130,255,142,0,397
0131,255,135,0,390
0132,255,41,0,296
0133,255,32,0,287
0134,255,80,0,335
0135,255,34,0,289
0136,255,18,0,273
0137,255,59,0,314
0138,255,64,0,319
0139,243,0,0,243
0140,255,73,0,328
0141,255,35,0,290
0142,255,61,0,316
0143,255,108,0,363
0144,255,63,0,318
0145,255,77,0,332
0146,217,0,0,217
0147,255,181,0,436
0148,255,33,0,288
0149,255,22,0,277
0150,255,38,0,293
0151,255,7,0,262
0152,255,105,0,360
0153,255,63,0,318
0154,255,39,0,294
0155,255,23,0,278
0156,255,38,0,293
0157,255,63,0,318
0158,255,73,0,328
0159,255,90,0,345
0160,240,0,0,240
0161,255,10,0,265
0162,255,33,0,288
0163,255,9,0,264
0164,255,5,0,260
0165,255,32,0,287
0166,255,60,0,315
0167,255,24,0,279
0168,255,53,0,308
0169,255,31,0,286
0170,255,15,0,270
0171,255,20,0,275
0172,255,38,0,293
0173,253,0,0,253
0174,255,16,0,271
0175,255,41,0,296
0176,254,0,0,254
0177,255,38,0,293
0178,255,10,0,265
0179,255,51,0,306
0180,255,44,0,299
0181,253,0,0,253
0182,255,26,0,281
0183,232,0,0,232
0184,255,23,0,278
0185,245,0,0,245
0186,253,0,0,253
0187,255,114,0,369
0188,255,84,0,339
0189,255,80,0,335
0190,255,120,0,375
0191,255,52,0,307
0192,255,61,0,316
0193,255,2,0,257
0194,242,0,0,242
0195,230,0,0,230
0196,255,41,0,296
0197,234,0,0,234
0198,255,9,0,264
0199,255,44,0,299
0200,255,57,0,312
0201,255,128,0,383
0202,255,200,0,455
0203,255,171,0,426
0204,255,160,0,415
0205,255,143,0,398
0206,255,137,0,392
0207,255,121,0,376
0208,255,145,0,400
0209,255,147,0,402
0210,255,166,0,421
0211,255,138,0,393
0212,255,147,0,402
0213,255,163,0,418
0214,255,175,0,430
0215,255,137,0,392
0216,255,128,0,383
0217,255,143,0,398
0218,255,140,0,395
0219,255,141,0,396
0220,255,152,0,407
0221,255,141,0,396
0222,255,135,0,390
0223,255,139,0,394
0224,255,142,0,397
0225,255,153,0,408
0226,255,127,0,382
0227,255,131,0,386
0228,255,144,0,399
0229,255,66,0,321
0230,255,89,0,344
0231,255,42,0,297
0232,255,22,0,277
0233,255,39,0,294
0234,255,42,0,297
0235,255,56,0,311
0236,255,12,0,267
0237,234,0,0,234
0238,255,24,0,279
0239,255,15,0,270
0240,255,27,0,282
0241,255,30,0,285
0242,255,132,0,387
0243,255,70,0,325
0244,255,7,0,262
0245,255,34,0,289
0246,255,38,0,293
0247,255,25,0,280
0248,255,45,0,300
0249,255,36,0,291
0250,255,80,0,335
0251,255,22,0,277
0252,255,8,0,263
0253,234,0,0,234
0254,255,12,0,267
0255,255,26,0,281
0256,255,36,0,291
0257,255,35,0,290
0258,255,148,0,403
0259,226,0,0,226
0260,255,13,0,268
0261,215,0,0,215
0262,255,1,0,256
0263,254,0,0,254
0264,243,0,0,243
0265,243,0,0,243
0266,223,0,0,223
0267,255,14,0,269
0268,255,2,0,257
0269,255,32,0,287
0270,255,35,0,290
0271,255,17,0,272
0272,255,27,0,282
0273,248,0,0,248
0274,255,31,0,286
0275,255,9,0,264
0276,255,9,0,264
0277,253,0,0,253
0278,255,19,0,274
0279,255,26,0,281
0280,251,0,0,251
0281,255,14,0,269
0282,255,59,0,314
0283,228,0,0,228
0284,255,6,0,261
0285,255,5,0,260
0286,255,16,0,271
0287,255,40,0,295
0288,255,42,0,297
0289,255,5,0,260
0290,255,7,0,262
0291,255,2,0,257
0292,210,0,0,210
0293,226,0,0,226
0294,215,0,0,215
0295,252,0,0,252
0296,208,0,0,208
0297,255,12,0,267
0298,223,0,0,223
0299,224,0,0,224
0300,255,42,0,297
0301,255,146,0,401
0302,255,152,0,407
0303,255,198,0,453
0304,255,150,0,405
0305,255,151,0,406
0306,255,134,0,389
0307,255,135,0,390
0308,255,133,0,388
0309,255,127,0,382
0310,255,152,0,407
0311,255,168,0,423
0312,255,150,0,405
0313,255,158,0,413
0314,255,166,0,421
0315,255,153,0,408
0316,255,180,0,435
0317,255,145,0,400
0318,255,152,0,407
0319,255,147,0,402
0320,255,135,0,390
0321,255,187,0,442
0322,255,141,0,396
0323,255,152,0,407
0324,255,137,0,392
0325,255,149,0,404
0326,255,158,0,413
0327,255,149,0,404
0328,255,142,0,397
0329,255,126,0,381
0330,255,144,0,399
0331,255,146,0,401
0332,255,11,0,266
0333,255,89,0,344
0334,236,0,0,236
0335,255,4,0,259
0336,255,12,0,267
0337,255,47,0,302
0338,255,27,0,282
0339,255,9,0,264
0340,226,0,0,226
0341,255,25,0,280
0342,255,92,0,347
0343,255,52,0,307
0344,255,46,0,301
0345,255,62,0,317
0346,255,50,0,305
0347,255,34,0,289
0348,230,0,0,230
0349,255,32,0,287
0350,255,14,0,269
0351,255,98,0,353
0352,255,43,0,298
0353,238,0,0,238
0354,255,24,0,279
0355,255,18,0,273
0356,255,31,0,286
0357,255,92,0,347
0358,255,33,0,288
0359,249,0,0,249
0360,255,6,0,261
0361,255,22,0,277
0362,210,0,0,210
0363,242,0,0,242
0364,255,34,0,289
0365,255,16,0,271
0366,230,0,0,230
0367,255,4,0,259
0368,235,0,0,235
0369,255,101,0,356
0370,255,6,0,261
0371,255,22,0,277
0372,255,22,0,277
0373,237,0,0,237
0374,217,0,0,217
0375,255,8,0,263
0376,242,0,0,242
0377,227,0,0,227
0378,255,18,0,273
0379,237,0,0,237
0380,223,0,0,223
0381,215,0,0,215
0382,243,0,0,243
0383,255,3,0,258
0384,220,0,0,220
0385,255,52,0,307
0386,255,24,0,279
0387,255,41,0,296
0388,235,0,0,235
0389,212,0,0,212
0390,226,0,0,226
0391,255,9,0,264
0392,221,0,0,221
0393,212,0,0,212
0394,239,0,0,239
0395,239,0,0,239
0396,250,0,0,250
0397,247,0,0,247
0398,255,2,0,257
0399,247,0,0,247
0400,255,17,0,272
0401,255,126,0,381
0402,255,152,0,407
0403,255,125,0,380
0404,255,177,0,432
0405,255,147,0,402
0406,255,130,0,385
0407,255,138,0,393
0408,255,148,0,403
0409,255,121,0,376
0410,255,152,0,407
0411,255,189,0,444
0412,255,158,0,413
0413,255,153,0,408
0414,255,143,0,398
0415,255,144,0,399
0416,255,153,0,408
0417,255,144,0,399
0418,255,135,0,390
0419,255,147,0,402
0420,255,208,0,463
0421,255,129,0,384
0422,255,129,0,384
0423,255,153,0,408
0424,255,137,0,392
0425,255,141,0,396
0426,255,142,0,397
0427,255,135,0,390
0428,255,153,0,408
0429,255,136,0,391
0430,255,117,0,372
0431,255,63,0,318
0432,255,12,0,267
0433,246,0,0,246
0434,247,0,0,247
0435,250,0,0,250
0436,210,0,0,210
0437,245,0,0,245
0438,218,0,0,218
0439,162,0,0,162
0440,255,12,0,267
0441,255,30,0,285
0442,255,60,0,315
0443,213,0,0,213
0444,255,18,0,273
0445,255,21,0,276
0446,228,0,0,228
0447,195,0,0,195
0448,253,0,0,253
0449,230,0,0,230
0450,255,26,0,281
0451,255,18,0,273
0452,249,0,0,249
0453,255,26,0,281
0454,255,18,0,273
0455,255,37,0,292
0456,255,84,0,339
0457,255,9,0,264
0458,255,4,0,259
0459,255,9,0,264
0460,226,0,0,226
0461,240,0,0,240
0462,255,8,0,263
0463,248,0,0,248
0464,245,0,0,245
0465,230,0,0,230
0466,246,0,0,246
0467,250,0,0,250
0468,248,0,0,248
0469,255,3,0,258
0470,255,1,0,256
0471,242,0,0,242
0472,243,0,0,243
0473,230,0,0,230
0474,255,9,0,264
0475,255,0,0,255
0476,255,15,0,270
0477,255,30,0,285
0478,255,14,0,269
0479,255,79,0,334
0480,220,0,0,220
0481,238,0,0,238
0482,255,33,0,288
0483,255,0,0,255
0484,255,39,0,294
0485,255,46,0,301
0486,255,145,0,400
0487,255,15,0,270
0488,255,14,0,269
0489,255,9,0,264
0490,239,0,0,239
0491,255,1,0,256
0492,212,0,0,212
0493,255,25,0,280
0494,243,0,0,243
0495,255,15,0,270
0496,215,0,0,215
0497,237,0,0,237
0498,224,0,0,224
0499,217,0,0,217
0500,255,41,0,296
0501,255,148,0,403
0502,255,154,0,409
0503,255,121,0,376
0504,255,137,0,392
0505,255,199,0,454
0506,255,137,0,392
0507,255,145,0,400
0508,255,119,0,374
0509,255,146,0,401
0510,255,162,0,417
0511,255,136,0,391
0512,255,155,0,410
0513,255,146,0,401
0514,255,131,0,386
0515,255,156,0,411
0516,255,138,0,393
0517,255,148,0,403
0518,255,131,0,386
0519,255,128,0,383
0520,255,132,0,387
0521,255,147,0,402
0522,255,137,0,392
0523,255,146,0,401
0524,255,143,0,398
0525,255,153,0,408
0526,255,141,0,396
0527,255,134,0,389
0528,255,127,0,382
0529,255,122,0,377
0530,255,126,0,381
0531,255,125,0,380
0532,255,47,0,302
0533,255,9,0,264
0534,255,26,0,281
0535,255,50,0,305
0536,245,0,0,245
0537,208,0,0,208
0538,223,0,0,223
0539,255,13,0,268
0540,255,1,0,256
0541,237,0,0,237
0542,255,15,0,270
0543,230,0,0,230
0544,200,0,0,200
0545,239,0,0,239
0546,255,16,0,271
0547,253,0,0,253
0548,221,0,0,221
0549,247,0,0,247
0550,255,68,0,323
0551,255,19,0,274
0552,255,5,0,260
0553,237,0,0,237
0554,255,6,0,261
0555,255,77,0,332
0556,248,0,0,248
0557,228,0,0,228
0558,245,0,0,245
0559,227,0,0,227
0560,255,22,0,277
0561,255,10,0,265
0562,255,10,0,265
0563,255,9,0,264
0564,255,19,0,274
0565,228,0,0,228
0566,255,6,0,261
0567,255,32,0,287
0568,244,0,0,244
0569,255,15,0,270
0570,255,8,0,263
0571,255,50,0,305
0572,251,0,0,251
0573,254,0,0,254
0574,255,23,0,278
0575,215,0,0,215
0576,255,14,0,269
0577,255,73,0,328
0578,253,0,0,253
0579,250,0,0,250
0580,250,0,0,250
0581,244,0,0,244
0582,255,12,0,267
0583,239,0,0,239
0584,255,96,0,351
0585,251,0,0,251
0586,255,8,0,263
0587,255,9,0,264
0588,255,68,0,323
0589,200,0,0,200
0590,250,0,0,250
0591,231,0,0,231
0592,255,32,0,287
0593,193,0,0,193
0594,255,0,0,255
0595,213,0,0,213
0596,223,0,0,223
0597,221,0,0,221
0598,250,0,0,250
0599,255,8,0,263
0600,255,16,0,271
0601,255,132,0,387
0602,255,130,0,385
0603,255,123,0,378
0604,255,170,0,425
0605,255,117,0,372
0606,255,153,0,408
0607,255,136,0,391
0608,255,113,0,368
0609,255,124,0,379
0610,255,144,0,399
0611,255,149,0,404
0612,255,143,0,398
0613,255,145,0,400
0614,255,137,0,392
0615,255,131,0,386
0616,255,142,0,397
0617,255,136,0,391
0618,255,125,0,380
0619,255,121,0,376
0620,255,126,0,381
0621,255,124,0,379
0622,255,147,0,402
0623,255,128,0,383
0624,255,144,0,399
0625,255,163,0,418
0626,255,124,0,379
0627,255,111,0,366
0628,255,126,0,381
0629,255,113,0,368
0630,255,110,0,365
0631,239,0,0,239
0632,242,0,0,242
0633,252,0,0,252
0634,254,0,0,254
0635,177,0,0,177
0636,230,0,0,230
0637,239,0,0,239
0638,231,0,0,231
0639,227,0,0,227
0640,254,0,0,254
0641,244,0,0,244
0642,252,0,0,252
0643,215,0,0,215
0644,238,0,0,238
0645,255,22,0,277
0646,218,0,0,218
0647,191,0,0,191
0648,235,0,0,235
0649,236,0,0,236
0650,240,0,0,240
0651,218,0,0,218
0652,255,42,0,297
0653,255,15,0,270
0654,255,14,0,269
0655,255,37,0,292
0656,232,0,0,232
0657,255,14,0,269
0658,245,0,0,245
0659,210,0,0,210
0660,255,22,0,277
0661,255,12,0,267
0662,239,0,0,239
0663,255,58,0,313
0664,248,0,0,248
0665,235,0,0,235
0666,255,145,0,400
0667,255,13,0,268
0668,255,10,0,265
0669,255,6,0,261
0670,204,0,0,204
0671,223,0,0,223
0672,202,0,0,202
0673,204,0,0,204
0674,218,0,0,218
0675,173,0,0,173
0676,250,0,0,250
0677,250,0,0,250
0678,255,33,0,288
0679,220,0,0,220
0680,246,0,0,246
0681,224,0,0,224
0682,253,0,0,253
0683,255,14,0,269
0684,255,53,0,308
0685,235,0,0,235
0686,255,21,0,276
0687,232,0,0,232
0688,255,7,0,262
0689,255,46,0,301
0690,255,81,0,336
0691,255,94,0,349
0692,206,0,0,206
0693,221,0,0,221
0694,230,0,0,230
0695,255,6,0,261
0696,198,0,0,198
0697,246,0,0,246
0698,253,0,0,253
0699,249,0,0,249
0700,255,37,0,292
0701,255,134,0,389
0702,255,122,0,377
0703,255,121,0,376
0704,255,150,0,405
0705,255,119,0,374
0706,255,114,0,369
0707,255,182,0,437
0708,255,141,0,396
0709,255,130,0,385
0710,255,141,0,396
0711,255,160,0,415
0712,255,151,0,406
0713,255,125,0,380
0714,255,153,0,408
0715,255,124,0,379
0716,255,112,0,367
0717,255,134,0,389
0718,255,124,0,379
0719,255,126,0,381
0720,255,117,0,372
0721,255,146,0,401
0722,255,160,0,415
0723,255,138,0,393
0724,255,135,0,390
0725,255,135,0,390
0726,255,113,0,368
0727,255,136,0,391
0728,255,137,0,392
0729,255,137,0,392
0730,255,99,0,354
0731,255,121,0,376
0732,255,18,0,273
0733,239,0,0,239
0734,255,57,0,312
0735,215,0,0,215
0736,218,0,0,218
0737,247,0,0,247
0738,132,0,0,132
0739,235,0,0,235
0740,235,0,0,235
0741,255,55,0,310
0742,250,0,0,250
0743,212,0,0,212
0744,255,33,0,288
0745,221,0,0,221
0746,191,0,0,191
0747,255,34,0,289
0748,255,26,0,281
0749,213,0,0,213
0750,255,14,0,269
0751,221,0,0,221
0752,243,0,0,243
0753,253,0,0,253
0754,255,11,0,266
0755,252,0,0,252
0756,221,0,0,221
0757,250,0,0,250
0758,246,0,0,246
0759,255,4,0,259
0760,206,0,0,206
0761,244,0,0,244
0762,212,0,0,212
0763,185,0,0,185
0764,249,0,0,249
0765,239,0,0,239
0766,218,0,0,218
0767,200,0,0,200
0768,221,0,0,221
0769,255,13,0,268
0770,255,70,0,325
0771,255,14,0,269
0772,255,2,0,257
0773,245,0,0,245
0774,255,30,0,285
0775,255,46,0,301
0776,255,1,0,256
0777,255,87,0,342
0778,255,60,0,315
0779,255,29,0,284
0780,255,26,0,281
0781,230,0,0,230
0782,255,1,0,256
0783,255,41,0,296
0784,215,0,0,215
0785,252,0,0,252
0786,255,34,0,289
0787,255,3,0,258
0788,255,11,0,266
0789,255,75,0,330
0790,255,11,0,266
0791,240,0,0,240
0792,255,26,0,281
0793,193,0,0,193
0794,183,0,0,183
0795,224,0,0,224
0796,237,0,0,237
0797,242,0,0,242
0798,255,7,0,262
0799,255,1,0,256
0800,255,80,0,335
0801,255,119,0,374
0802,255,134,0,389
0803,255,122,0,377
0804,255,136,0,391
0805,255,131,0,386
0806,255,116,0,371
0807,255,144,0,399
0808,255,187,0,442
0809,255,150,0,405
0810,255,137,0,392
0811,255,152,0,407
0812,255,145,0,400
0813,255,147,0,402
0814,255,123,0,378
0815,255,197,0,452
0816,255,131,0,386
0817,255,124,0,379
0818,255,146,0,401
0819,255,115,0,370
0820,255,144,0,399
0821,255,118,0,373
0822,255,154,0,409
0823,255,135,0,390
0824,255,137,0,392
0825,255,142,0,397
0826,255,129,0,384
0827,255,121,0,376
0828,255,137,0,392
0829,255,151,0,406
0830,255,109,0,364
0831,255,127,0,382
0832,238,0,0,238
0833,236,0,0,236
0834,249,0,0,249
0835,245,0,0,245
0836,215,0,0,215
0837,230,0,0,230
0838,253,0,0,253
0839,204,0,0,204
0840,242,0,0,242
0841,255,2,0,257
0842,215,0,0,215
0843,223,0,0,223
0844,255,34,0,289
0845,220,0,0,220
0846,255,9,0,264
0847,185,0,0,185
0848,255,3,0,258
0849,227,0,0,227
0850,255,4,0,259
0851,227,0,0,227
0852,255,127,0,382
0853,220,0,0,220
0854,255,34,0,289
0855,215,0,0,215
0856,188,0,0,188
0857,232,0,0,232
0858,237,0,0,237
0859,149,0,0,149
0860,221,0,0,221
0861,231,0,0,231
0862,245,0,0,245
0863,231,0,0,231
0864,255,56,0,311
0865,255,37,0,292
0866,228,0,0,228
0867,231,0,0,231
0868,255,3,0,258
0869,255,18,0,273
0870,247,0,0,247
0871,255,28,0,283
0872,228,0,0,228
0873,255,3,0,258
0874,236,0,0,236
0875,246,0,0,246
0876,255,3,0,258
0877,255,6,0,261
0878,255,81,0,336
0879,255,80,0,335
0880,255,88,0,343
0881,240,0,0,240
0882,255,6,0,261
0883,251,0,0,251
0884,234,0,0,234
0885,255,19,0,274
0886,239,0,0,239
0887,242,0,0,242
0888,255,20,0,275
0889,255,39,0,294
0890,255,44,0,299
0891,255,17,0,272
0892,255,41,0,296
0893,251,0,0,251
0894,223,0,0,223
0895,244,0,0,244
0896,255,4,0,259
0897,255,25,0,280
0898,255,31,0,286
0899,234,0,0,234
0900,255,84,0,339
0901,255,131,0,386
0902,255,116,0,371
0903,255,123,0,378
0904,255,140,0,395
0905,255,118,0,373
0906,255,134,0,389
0907,255,226,0,481
0908,255,160,0,415
0909,255,255,33,543
0910,255,132,0,387
0911,255,170,0,425
0912,255,177,0,432
0913,255,147,0,402
0914,255,146,0,401
0915,255,144,0,399
0916,255,141,0,396
0917,255,154,0,409
0918,255,156,0,411
0919,255,145,0,400
0920,255,137,0,392
0921,255,141,0,396
0922,255,166,0,421
0923,255,158,0,413
0924,255,154,0,409
0925,255,142,0,397
0926,255,147,0,402
0927,255,157,0,412
0928,255,157,0,412
0929,255,148,0,403
0930,255,132,0,387
0931,255,30,0,285
0932,255,33,0,288
0933,255,73,0,328
0934,246,0,0,246
0935,255,12,0,267
0936,247,0,0,247
0937,255,32,0,287
0938,240,0,0,240
0939,255,5,0,260
0940,200,0,0,200
0941,238,0,0,238
0942,255,48,0,303
0943,255,12,0,267
0944,255,42,0,297
0945,255,46,0,301
0946,237,0,0,237
0947,210,0,0,210
0948,255,26,0,281
0949,221,0,0,221
0950,232,0,0,232
0951,255,11,0,266
0952,231,0,0,231
0953,242,0,0,242
0954,232,0,0,232
0955,255,31,0,286
0956,244,0,0,244
0957,255,37,0,292
0958,255,9,0,264
0959,255,18,0,273
0960,217,0,0,217
0961,210,0,0,210
0962,255,12,0,267
0963,255,20,0,275
0964,218,0,0,218
0965,250,0,0,250
0966,252,0,0,252
0967,239,0,0,239
0968,237,0,0,237
0969,255,35,0,290
0970,255,38,0,293
0971,236,0,0,236
0972,255,71,0,326
0973,255,16,0,271
0974,248,0,0,248
0975,226,0,0,226
0976,255,30,0,285
0977,255,48,0,303
0978,255,49,0,304
0979,255,104,0,359
0980,255,57,0,312
0981,255,27,0,282
0982,255,82,0,337
0983,244,0,0,244
0984,255,20,0,275
0985,255,70,0,325
0986,255,25,0,280
0987,255,255,8,518
0988,255,57,0,312
0989,255,48,0,303
0990,255,92,0,347
0991,255,24,0,279
0992,245,0,0,245
0993,248,0,0,248
0994,227,0,0,227
0995,255,24,0,279
0996,244,0,0,244
0997,255,35,0,290
0998,255,19,0,274
0999,255,98,0,353
1000,255,255,8,518
1001,255,242,0,497
1002,255,200,0,455
1003,255,202,0,457
1004,255,255,86,596
1005,255,192,0,447
1006,255,180,0,435
1007,255,214,0,469
1008,255,186,0,441
1009,255,192,0,447
1010,255,255,40,550
1011,255,215,0,470
1012,255,212,0,467
1013,255,198,0,453
1014,255,198,0,453
1015,255,187,0,442
1016,255,175,0,430
1017,255,189,0,444
1018,255,189,0,444
1019,255,188,0,443
1020,255,240,0,495
1021,255,197,0,452
1022,255,197,0,452
1023,255,227,0,482
1024,255,250,0,505
1025,255,212,0,467
1026,255,190,0,445
1027,255,198,0,453
1028,255,211,0,466
1029,255,234,0,489
1030,255,198,0,453
1031,255,192,0,447
1032,255,109,0,364
1033,255,98,0,353
1034,255,67,0,322
1035,255,100,0,355
1036,255,98,0,353
1037,255,95,0,350
1038,255,100,0,355
1039,255,27,0,282
1040,255,107,0,362
1041,255,104,0,359
1042,255,117,0,372
1043,255,75,0,330
1044,255,67,0,322
1045,255,62,0,317
1046,255,81,0,336
1047,255,89,0,344
1048,255,81,0,336
1049,255,57,0,312
1050,255,90,0,345
1051,255,76,0,331
1052,255,184,0,439
1053,255,82,0,337
1054,255,68,0,323
1055,255,88,0,343
1056,255,88,0,343
1057,255,93,0,348
1058,255,89,0,344
1059,255,51,0,306
1060,255,59,0,314
1061,255,45,0,300
1062,255,46,0,301
1063,255,79,0,334
1064,255,92,0,347
1065,255,81,0,336
1066,255,159,0,414
1067,255,96,0,351
1068,255,78,0,333
1069,255,106,0,361
1070,255,119,0,374
1071,255,81,0,336
1072,255,82,0,337
1073,255,81,0,336
1074,255,87,0,342
1075,255,74,0,329
1076,255,70,0,325
1077,255,88,0,343
1078,255,63,0,318
1079,255,92,0,347
1080,255,152,0,407
1081,255,64,0,319
1082,255,64,0,319
1083,255,91,0,346
1084,255,60,0,315
1085,255,49,0,304
1086,255,68,0,323
1087,255,74,0,329
1088,255,113,0,368
1089,255,70,0,325
1090,255,102,0,357
1091,255,59,0,314
1092,255,195,0,450
1093,255,48,0,303
1094,255,79,0,334
1095,255,66,0,321
1096,255,64,0,319
