pin,r,g,b,total
4382,255,23,0,278
4383,255,52,0,307
4384,248,0,0,248
4385,255,2,0,257
4386,255,50,0,305
4387,255,14,0,269
4388,255,8,0,263
4389,249,0,0,249
4390,230,0,0,230
4391,255,6,0,261
4392,204,0,0,204
4393,255,9,0,264
4394,237,0,0,237
4395,255,5,0,260
4396,238,0,0,238
4397,255,1,0,256
4398,255,20,0,275
4399,252,0,0,252
4400,255,71,0,326
4401,255,22,0,277
4402,255,74,0,329
4403,255,26,0,281
4404,255,75,0,330
4405,255,39,0,294
4406,255,29,0,284
4407,244,0,0,244
4408,239,0,0,239
4409,255,37,0,292
4410,255,46,0,301
4411,255,90,0,345
4412,255,62,0,317
4413,255,37,0,292
4414,255,77,0,332
4415,255,80,0,335
4416,255,109,0,364
4417,255,72,0,327
4418,255,54,0,309
4419,255,33,0,288
4420,255,70,0,325
4421,255,87,0,342
4422,255,93,0,348
4423,255,39,0,294
4424,255,66,0,321
4425,255,69,0,324
4426,255,31,0,286
4427,255,17,0,272
4428,255,17,0,272
4429,255,12,0,267
4430,255,9,0,264
4431,255,97,0,352
4432,255,46,0,301
4433,255,98,0,353
4434,255,41,0,296
4435,255,5,0,260
4436,255,2,0,257
4437,246,0,0,246
4438,255,8,0,263
4439,255,37,0,292
4440,255,52,0,307
4441,255,85,0,340
4442,255,70,0,325
4443,255,30,0,285
4444,255,255,77,587
4445,255,89,0,344
4446,255,53,0,308
4447,255,14,0,269
4448,255,74,0,329
4449,255,37,0,292
4450,255,47,0,302
4451,255,38,0,293
4452,255,37,0,292
4453,255,33,0,288
4454,255,78,0,333
4455,255,143,0,398
4456,255,111,0,366
4457,255,25,0,280
4458,255,35,0,290
4459,255,22,0,277
4460,255,66,0,321
4461,255,15,0,270
4462,255,32,0,287
4463,253,0,0,253
4464,255,36,0,291
4465,255,28,0,283
4466,255,86,0,341
4467,255,22,0,277
4468,255,35,0,290
4469,255,54,0,309
4470,255,41,0,296
4471,255,36,0,291
4472,255,41,0,296
4473,246,0,0,246
4474,255,101,0,356
4475,255,35,0,290
4476,255,5,0,260
4477,255,101,0,356
4478,255,19,0,274
4479,253,0,0,253
4480,255,38,0,293
4481,244,0,0,244
4482,255,31,0,286
4483,255,40,0,295
4484,255,70,0,325
4485,255,40,0,295
4486,255,101,0,356
4487,255,45,0,300
4488,255,110,0,365
4489,255,47,0,302
4490,255,16,0,271
4491,255,3,0,258
4492,255,19,0,274
4493,226,0,0,226
4494,255,26,0,281
4495,234,0,0,234
4496,254,0,0,254
4497,255,53,0,308
4498,255,1,0,256
4499,255,25,0,280
4500,255,108,0,363
4501,255,55,0,310
4502,255,27,0,282
4503,251,0,0,251
4504,255,44,0,299
4505,255,9,0,264
4506,255,32,0,287
4507,255,24,0,279
4508,255,20,0,275
4509,255,11,0,266
4510,255,37,0,292
4511,255,67,0,322
4512,255,102,0,357
4513,255,52,0,307
4514,255,27,0,282
4515,255,33,0,288
4516,255,55,0,310
4517,255,35,0,290
4518,255,28,0,283
4519,255,26,0,281
4520,255,88,0,343
4521,255,78,0,333
4522,255,33,0,288
4523,255,99,0,354
4524,255,19,0,274
4525,255,35,0,290
4526,255,45,0,300
4527,255,31,0,286
4528,255,14,0,269
4529,255,6,0,261
4530,255,22,0,277
4531,255,28,0,283
4532,255,66,0,321
4533,255,67,0,322
4534,255,33,0,288
4535,255,55,0,310
4536,255,50,0,305
4537,255,40,0,295
4538,255,12,0,267
4539,255,61,0,316
4540,255,52,0,307
4541,255,33,0,288
4542,255,30,0,285
4543,255,76,0,331
4544,255,53,0,308
4545,255,223,0,478
4546,255,79,0,334
4547,255,53,0,308
4548,255,60,0,315
4549,255,41,0,296
4550,255,57,0,312
4551,255,45,0,300
4552,255,46,0,301
4553,255,6,0,261
4554,255,111,0,366
4555,255,84,0,339
4556,255,114,0,369
4557,255,25,0,280
4558,255,17,0,272
4559,255,3,0,258
4560,255,93,0,348
4561,255,119,0,374
4562,255,126,0,381
4563,255,112,0,367
4564,255,97,0,352
4565,255,107,0,362
4566,255,90,0,345
4567,255,216,0,471
4568,255,133,0,388
4569,255,95,0,350
4570,255,72,0,327
4571,255,45,0,300
4572,245,0,0,245
4573,255,16,0,271
4574,254,0,0,254
4575,255,73,0,328
4576,255,25,0,280
4577,255,39,0,294
4578,255,95,0,350
4579,255,38,0,293
4580,255,40,0,295
4581,255,14,0,269
4582,255,82,0,337
4583,255,15,0,270
4584,255,27,0,282
4585,255,34,0,289
4586,255,58,0,313
4587,255,75,0,330
4588,255,77,0,332
4589,255,77,0,332
4590,255,46,0,301
4591,255,55,0,310
4592,255,2,0,257
4593,255,16,0,271
4594,255,10,0,265
4595,255,35,0,290
4596,255,15,0,270
4597,255,21,0,276
4598,255,38,0,293
4599,255,17,0,272
4600,255,93,0,348
4601,255,62,0,317
4602,255,12,0,267
4603,208,0,0,208
4604,208,0,0,208
4605,228,0,0,228
4606,255,2,0,257
4607,246,0,0,246
4608,254,0,0,254
4609,255,9,0,264
4610,255,31,0,286
4611,255,51,0,306
4612,255,41,0,296
4613,255,46,0,301
4614,255,8,0,263
4615,255,42,0,297
4616,255,9,0,264
4617,255,28,0,283
4618,208,0,0,208
4619,255,45,0,300
4620,255,82,0,337
4621,255,9,0,264
4622,255,18,0,273
4623,240,0,0,240
4624,255,46,0,301
4625,255,12,0,267
4626,255,3,0,258
4627,251,0,0,251
4628,255,61,0,316
4629,224,0,0,224
4630,242,0,0,242
4631,255,22,0,277
4632,255,41,0,296
4633,255,10,0,265
4634,217,0,0,217
4635,251,0,0,251
4636,249,0,0,249
4637,255,14,0,269
4638,244,0,0,244
4639,254,0,0,254
4640,255,2,0,257
4641,255,1,0,256
4642,249,0,0,249
4643,248,0,0,248
4644,255,14,0,269
4645,255,20,0,275
4646,255,150,0,405
4647,255,68,0,323
4648,255,46,0,301
4649,255,61,0,316
4650,255,21,0,276
4651,255,3,0,258
4652,255,39,0,294
4653,255,71,0,326
4654,255,89,0,344
4655,255,57,0,312
4656,255,72,0,327
4657,255,60,0,315
4658,255,18,0,273
4659,255,26,0,281
4660,255,38,0,293
4661,255,1,0,256
4662,255,39,0,294
4663,255,79,0,334
4664,255,48,0,303
4665,255,15,0,270
4666,255,77,0,332
4667,255,11,0,266
4668,255,3,0,258
4669,255,21,0,276
4670,255,9,0,264
4671,255,23,0,278
4672,234,0,0,234
4673,255,14,0,269
4674,232,0,0,232
4675,250,0,0,250
4676,248,0,0,248
4677,255,16,0,271
4678,255,37,0,292
4679,255,34,0,289
4680,255,55,0,310
4681,255,6,0,261
4682,255,77,0,332
4683,255,7,0,262
4684,255,40,0,295
4685,255,36,0,291
4686,255,16,0,271
4687,255,5,0,260
4688,255,31,0,286
4689,255,32,0,287
4690,255,20,0,275
4691,255,14,0,269
4692,249,0,0,249
4693,244,0,0,244
4694,255,43,0,298
4695,228,0,0,228
4696,224,0,0,224
4697,255,11,0,266
4698,255,12,0,267
4699,232,0,0,232
4700,255,94,0,349
4701,255,40,0,295
4702,251,0,0,251
4703,221,0,0,221
4704,212,0,0,212
4705,250,0,0,250
4706,237,0,0,237
4707,255,12,0,267
4708,254,0,0,254
4709,255,9,0,264
4710,255,56,0,311
4711,255,148,0,403
4712,255,35,0,290
4713,255,29,0,284
4714,255,36,0,291
4715,255,18,0,273
4716,255,2,0,257
4717,250,0,0,250
4718,255,18,0,273
4719,255,18,0,273
4720,255,42,0,297
4721,255,34,0,289
4722,255,61,0,316
4723,255,8,0,263
4724,245,0,0,245
4725,255,52,0,307
4726,247,0,0,247
4727,255,3,0,258
4728,255,42,0,297
4729,255,37,0,292
4730,215,0,0,215
4731,255,38,0,293
4732,255,18,0,273
4733,255,25,0,280
4734,255,11,0,266
4735,244,0,0,244
4736,250,0,0,250
4737,231,0,0,231
4738,227,0,0,227
4739,255,7,0,262
4740,255,1,0,256
4741,255,10,0,265
4742,255,65,0,320
4743,237,0,0,237
4744,255,12,0,267
4745,255,22,0,277
4746,254,0,0,254
4747,255,150,0,405
4748,255,44,0,299
4749,255,12,0,267
4750,255,30,0,285
4751,255,22,0,277
4752,255,12,0,267
4753,255,15,0,270
4754,255,0,0,255
4755,255,6,0,261
4756,255,6,0,261
4757,255,30,0,285
4758,255,10,0,265
4759,255,20,0,275
4760,255,16,0,271
4761,191,0,0,191
4762,255,1,0,256
4763,249,0,0,249
4764,218,0,0,218
4765,255,25,0,280
4766,238,0,0,238
4767,244,0,0,244
4768,255,17,0,272
4769,255,73,0,328
4770,255,7,0,262
4771,255,19,0,274
4772,255,21,0,276
4773,255,8,0,263
4774,255,73,0,328
4775,255,66,0,321
4776,234,0,0,234
4777,255,46,0,301
4778,255,72,0,327
4779,255,12,0,267
4780,255,2,0,257
4781,255,15,0,270
4782,237,0,0,237
4783,255,9,0,264
4784,255,25,0,280
4785,255,84,0,339
4786,255,9,0,264
4787,255,27,0,282
4788,255,38,0,293
4789,255,65,0,320
4790,255,77,0,332
4791,255,44,0,299
4792,255,38,0,293
4793,255,5,0,260
4794,255,36,0,291
4795,248,0,0,248
4796,255,12,0,267
4797,231,0,0,231
4798,255,27,0,282
4799,248,0,0,248
4800,255,57,0,312
4801,255,19,0,274
4802,255,12,0,267
4803,230,0,0,230
4804,255,12,0,267
4805,248,0,0,248
4806,255,25,0,280
4807,255,21,0,276
4808,255,44,0,299
4809,237,0,0,237
4810,255,5,0,260
4811,255,41,0,296
4812,255,62,0,317
4813,255,35,0,290
4814,242,0,0,242
4815,255,81,0,336
4816,255,0,0,255
4817,255,63,0,318
4818,255,7,0,262
4819,255,5,0,260
4820,255,38,0,293
4821,239,0,0,239
4822,255,11,0,266
4823,255,40,0,295
4824,255,10,0,265
4825,255,43,0,298
4826,255,41,0,296
4827,232,0,0,232
4828,254,0,0,254
4829,235,0,0,235
4830,255,17,0,272
4831,255,5,0,260
4832,255,38,0,293
4833,230,0,0,230
4834,255,3,0,258
4835,255,8,0,263
4836,255,24,0,279
4837,250,0,0,250
4838,255,6,0,261
4839,217,0,0,217
4840,255,12,0,267
4841,255,7,0,262
4842,228,0,0,228
4843,247,0,0,247
4844,255,30,0,285
4845,255,12,0,267
4846,255,10,0,265
4847,255,25,0,280
4848,255,145,0,400
4849,255,42,0,297
4850,255,44,0,299
4851,255,25,0,280
4852,255,42,0,297
4853,255,38,0,293
4854,255,22,0,277
4855,255,63,0,318
4856,255,24,0,279
4857,255,13,0,268
4858,255,28,0,283
4859,255,22,0,277
4860,255,146,0,401
4861,255,54,0,309
4862,255,165,0,420
4863,255,32,0,287
4864,255,88,0,343
4865,255,118,0,373
4866,255,71,0,326
4867,255,53,0,308
4868,255,86,0,341
4869,255,63,0,318
4870,252,0,0,252
4871,255,2,0,257
4872,255,9,0,264
4873,255,10,0,265
4874,255,25,0,280
4875,255,13,0,268
4876,255,29,0,284
4877,255,2,0,257
4878,255,40,0,295
4879,255,57,0,312
4880,255,24,0,279
4881,255,18,0,273
4882,255,16,0,271
4883,255,9,0,264
4884,255,101,0,356
4885,255,11,0,266
4886,255,25,0,280
4887,255,27,0,282
4888,255,34,0,289
4889,255,4,0,259
4890,255,6,0,261
4891,255,35,0,290
4892,242,0,0,242
4893,255,22,0,277
4894,234,0,0,234
4895,255,19,0,274
4896,255,7,0,262
4897,237,0,0,237
4898,250,0,0,250
4899,247,0,0,247
4900,255,26,0,281
4901,255,59,0,314
4902,255,13,0,268
4903,253,0,0,253
4904,204,0,0,204
4905,198,0,0,198
4906,249,0,0,249
4907,239,0,0,239
4908,255,8,0,263
4909,255,36,0,291
4910,255,16,0,271
4911,255,46,0,301
4912,255,6,0,261
4913,255,22,0,277
4914,255,5,0,260
4915,255,2,0,257
4916,255,22,0,277
4917,246,0,0,246
4918,255,16,0,271
4919,255,13,0,268
4920,243,0,0,243
4921,255,16,0,271
4922,249,0,0,249
4923,255,29,0,284
4924,255,12,0,267
4925,255,1,0,256
4926,231,0,0,231
4927,220,0,0,220
4928,215,0,0,215
4929,235,0,0,235
4930,218,0,0,218
4931,237,0,0,237
4932,255,55,0,310
4933,238,0,0,238
4934,185,0,0,185
4935,237,0,0,237
4936,255,40,0,295
4937,255,21,0,276
4938,239,0,0,239
4939,255,21,0,276
4940,195,0,0,195
4941,255,27,0,282
4942,254,0,0,254
4943,230,0,0,230
4944,239,0,0,239
4945,231,0,0,231
4946,249,0,0,249
4947,255,1,0,256
4948,246,0,0,246
4949,255,132,0,387
4950,255,35,0,290
4951,255,34,0,289
4952,255,4,0,259
4953,255,1,0,256
4954,255,7,0,262
4955,251,0,0,251
4956,249,0,0,249
4957,255,31,0,286
4958,255,18,0,273
4959,255,39,0,294
4960,255,4,0,259
4961,252,0,0,252
4962,208,0,0,208
4963,221,0,0,221
4964,255,5,0,260
4965,226,0,0,226
4966,255,12,0,267
4967,255,57,0,312
4968,230,0,0,230
4969,255,12,0,267
4970,220,0,0,220
4971,255,2,0,257
4972,255,40,0,295
4973,255,30,0,285
4974,255,11,0,266
4975,243,0,0,243
4976,255,3,0,258
4977,255,30,0,285
4978,240,0,0,240
4979,255,40,0,295
4980,255,9,0,264
4981,238,0,0,238
4982,255,31,0,286
4983,255,18,0,273
4984,248,0,0,248
4985,250,0,0,250
4986,227,0,0,227
4987,255,31,0,286
4988,255,1,0,256
4989,255,111,0,366
4990,239,0,0,239
4991,255,39,0,294
4992,255,1,0,256
4993,235,0,0,235
4994,255,54,0,309
4995,245,0,0,245
4996,221,0,0,221
4997,255,18,0,273
4998,252,0,0,252
4999,255,16,0,271
5000,255,180,0,435
5001,255,120,0,375
5002,255,48,0,303
5003,255,28,0,283
5004,255,86,0,341
5005,255,87,0,342
5006,255,18,0,273
5007,255,50,0,305
5008,255,26,0,281
5009,254,0,0,254
5010,255,80,0,335
5011,255,77,0,332
5012,255,39,0,294
5013,255,103,0,358
5014,255,46,0,301
5015,255,41,0,296
5016,250,0,0,250
5017,255,49,0,304
5018,255,26,0,281
5019,255,41,0,296
5020,255,70,0,325
5021,255,54,0,309
5022,255,52,0,307
5023,255,22,0,277
5024,255,61,0,316
5025,255,53,0,308
5026,255,17,0,272
5027,255,37,0,292
5028,255,61,0,316
5029,255,20,0,275
5030,255,29,0,284
5031,255,25,0,280
5032,255,47,0,302
5033,255,45,0,300
5034,255,22,0,277
5035,237,0,0,237
5036,227,0,0,227
5037,255,6,0,261
5038,255,32,0,287
5039,228,0,0,228
5040,255,36,0,291
5041,255,32,0,287
5042,255,30,0,285
5043,255,17,0,272
5044,255,28,0,283
5045,255,27,0,282
5046,255,10,0,265
5047,243,0,0,243
5048,255,4,0,259
5049,255,12,0,267
5050,255,198,0,453
5051,255,63,0,318
5052,255,58,0,313
5053,255,27,0,282
5054,255,16,0,271
5055,255,58,0,313
5056,255,22,0,277
5057,244,0,0,244
5058,255,19,0,274
5059,255,11,0,266
5060,255,65,0,320
5061,236,0,0,236
5062,236,0,0,236
5063,247,0,0,247
5064,255,41,0,296
5065,251,0,0,251
5066,234,0,0,234
5067,234,0,0,234
5068,220,0,0,220
5069,254,0,0,254
5070,255,92,0,347
5071,255,14,0,269
5072,255,1,0,256
5073,210,0,0,210
5074,255,36,0,291
5075,255,6,0,261
5076,227,0,0,227
5077,255,36,0,291
5078,255,4,0,259
5079,255,12,0,267
5080,255,45,0,300
5081,253,0,0,253
5082,255,35,0,290
5083,248,0,0,248
5084,226,0,0,226
5085,255,18,0,273
5086,215,0,0,215
5087,255,19,0,274
5088,255,40,0,295
5089,255,39,0,294
5090,255,39,0,294
5091,255,33,0,288
5092,240,0,0,240
5093,226,0,0,226
5094,221,0,0,221
5095,248,0,0,248
5096,242,0,0,242
5097,212,0,0,212
5098,244,0,0,244
5099,218,0,0,218
5100,255,52,0,307
5101,255,34,0,289
5102,255,49,0,304
5103,255,48,0,303
5104,255,75,0,330
5105,255,86,0,341
5106,255,12,0,267
5107,255,35,0,290
5108,255,44,0,299
5109,251,0,0,251
5110,255,50,0,305
5111,255,58,0,313
5112,255,107,0,362
5113,255,28,0,283
5114,255,31,0,286
5115,255,100,0,355
5116,255,61,0,316
5117,255,59,0,314
5118,255,26,0,281
5119,255,1,0,256
5120,255,65,0,320
5121,255,78,0,333
5122,255,24,0,279
5123,255,113,0,368
5124,255,58,0,313
5125,255,38,0,293
5126,255,54,0,309
5127,255,10,0,265
5128,248,0,0,248
5129,255,117,0,372
5130,255,45,0,300
5131,255,14,0,269
5132,255,42,0,297
5133,255,60,0,315
5134,255,18,0,273
5135,255,34,0,289
5136,250,0,0,250
5137,242,0,0,242
5138,255,30,0,285
5139,255,21,0,276
5140,255,34,0,289
5141,255,44,0,299
5142,255,27,0,282
5143,255,30,0,285
5144,255,48,0,303
5145,255,21,0,276
5146,227,0,0,227
5147,255,36,0,291
5148,252,0,0,252
5149,255,24,0,279
5150,255,252,0,507
5151,255,155,0,410
5152,255,68,0,323
5153,255,83,0,338
5154,255,68,0,323
5155,255,75,0,330
5156,255,51,0,306
5157,255,52,0,307
5158,255,25,0,280
5159,255,14,0,269
5160,255,71,0,326
5161,255,9,0,264
5162,255,55,0,310
5163,255,14,0,269
5164,255,39,0,294
5165,255,55,0,310
5166,255,22,0,277
5167,255,6,0,261
5168,255,82,0,337
5169,255,77,0,332
5170,255,14,0,269
5171,255,43,0,298
5172,255,31,0,286
5173,255,7,0,262
5174,255,33,0,288
5175,255,21,0,276
5176,255,16,0,271
5177,255,75,0,330
5178,244,0,0,244
5179,251,0,0,251
5180,255,44,0,299
5181,255,18,0,273
5182,255,16,0,271
5183,255,2,0,257
5184,255,30,0,285
5185,244,0,0,244
5186,246,0,0,246
5187,255,10,0,265
5188,255,42,0,297
5189,255,29,0,284
5190,255,4,0,259
5191,255,47,0,302
5192,238,0,0,238
5193,255,79,0,334
5194,195,0,0,195
5195,226,0,0,226
5196,218,0,0,218
5197,247,0,0,247
5198,255,7,0,262
5199,255,26,0,281
5200,255,89,0,344
5201,255,41,0,296
5202,255,69,0,324
5203,255,29,0,284
5204,255,46,0,301
5205,255,36,0,291
5206,249,0,0,249
5207,255,1,0,256
5208,255,14,0,269
5209,223,0,0,223
5210,255,77,0,332
5211,255,74,0,329
5212,255,95,0,350
5213,255,72,0,327
5214,255,44,0,299
5215,255,23,0,278
5216,255,36,0,291
5217,255,45,0,300
5218,255,30,0,285
5219,255,19,0,274
5220,255,42,0,297
5221,255,89,0,344
5222,255,70,0,325
5223,255,73,0,328
5224,255,34,0,289
5225,255,117,0,372
5226,255,35,0,290
5227,255,36,0,291
5228,255,31,0,286
5229,255,32,0,287
5230,255,57,0,312
5231,255,49,0,304
5232,255,76,0,331
5233,255,98,0,353
5234,255,53,0,308
5235,255,51,0,306
5236,255,74,0,329
5237,255,27,0,282
5238,254,0,0,254
5239,255,35,0,290
5240,255,35,0,290
5241,255,44,0,299
5242,255,61,0,316
5243,255,24,0,279
5244,255,28,0,283
5245,255,68,0,323
5246,255,89,0,344
5247,255,26,0,281
5248,255,69,0,324
5249,255,2,0,257
5250,255,68,0,323
5251,255,69,0,324
5252,255,203,0,458
5253,255,74,0,329
5254,255,78,0,333
5255,255,69,0,324
5256,255,48,0,303
5257,255,70,0,325
5258,255,34,0,289
5259,255,44,0,299
5260,255,16,0,271
5261,255,24,0,279
5262,255,51,0,306
5263,255,89,0,344
5264,255,28,0,283
5265,255,15,0,270
5266,255,31,0,286
5267,255,2,0,257
5268,255,50,0,305
5269,255,41,0,296
5270,255,71,0,326
5271,255,35,0,290
5272,255,39,0,294
5273,252,0,0,252
5274,247,0,0,247
5275,255,19,0,274
5276,255,43,0,298
5277,255,41,0,296
5278,255,0,0,255
5279,255,40,0,295
5280,255,66,0,321
5281,255,13,0,268
5282,255,56,0,311
5283,255,31,0,286
5284,255,50,0,305
5285,255,43,0,298
5286,250,0,0,250
5287,255,0,0,255
5288,255,41,0,296
5289,255,24,0,279
5290,255,12,0,267
5291,255,54,0,309
5292,255,40,0,295
5293,255,34,0,289
5294,255,26,0,281
5295,255,30,0,285
5296,250,0,0,250
5297,255,21,0,276
5298,255,28,0,283
5299,255,14,0,269
5300,255,41,0,296
5301,255,22,0,277
5302,249,0,0,249
5303,255,2,0,257
5304,255,55,0,310
5305,255,18,0,273
5306,255,67,0,322
5307,255,25,0,280
5308,255,72,0,327
5309,255,14,0,269
5310,255,61,0,316
5311,255,46,0,301
5312,255,60,0,315
5313,255,5,0,260
5314,255,22,0,277
5315,255,65,0,320
5316,255,16,0,271
5317,255,23,0,278
5318,255,41,0,296
5319,235,0,0,235
5320,255,35,0,290
5321,255,69,0,324
5322,255,29,0,284
5323,255,19,0,274
5324,255,34,0,289
5325,255,80,0,335
5326,255,41,0,296
5327,244,0,0,244
5328,220,0,0,220
5329,255,11,0,266
5330,255,56,0,311
5331,255,45,0,300
5332,255,10,0,265
5333,255,84,0,339
5334,255,14,0,269
5335,255,64,0,319
5336,230,0,0,230
5337,255,55,0,310
5338,240,0,0,240
5339,230,0,0,230
5340,247,0,0,247
5341,255,10,0,265
5342,255,42,0,297
5343,255,6,0,261
5344,255,32,0,287
5345,255,21,0,276
5346,255,40,0,295
5347,255,36,0,291
5348,255,50,0,305
5349,235,0,0,235
5350,255,10,0,265
5351,255,40,0,295
5352,255,28,0,283
5353,255,132,0,387
5354,255,95,0,350
5355,255,55,0,310
5356,255,44,0,299
5357,255,26,0,281
5358,255,38,0,293
5359,255,18,0,273
5360,255,25,0,280
5361,235,0,0,235
5362,255,77,0,332
5363,255,36,0,291
5364,255,2,0,257
5365,231,0,0,231
5366,255,73,0,328
5367,250,0,0,250
5368,255,9,0,264
5369,255,15,0,270
5370,255,14,0,269
5371,255,3,0,258
5372,255,16,0,271
5373,218,0,0,218
5374,237,0,0,237
5375,255,83,0,338
5376,215,0,0,215
5377,255,54,0,309
5378,255,26,0,281
5379,255,21,0,276
5380,250,0,0,250
5381,255,12,0,267
5382,249,0,0,249
5383,252,0,0,252
5384,255,29,0,284
5385,238,0,0,238
5386,255,56,0,311
5387,255,19,0,274
5388,255,14,0,269
5389,218,0,0,218
5390,255,35,0,290
5391,255,21,0,276
5392,255,28,0,283
5393,224,0,0,224
5394,227,0,0,227
5395,242,0,0,242
5396,235,0,0,235
5397,255,25,0,280
5398,224,0,0,224
5399,250,0,0,250
5400,255,73,0,328
5401,255,31,0,286
5402,255,22,0,277
5403,250,0,0,250
5404,255,76,0,331
5405,248,0,0,248
5406,227,0,0,227
5407,255,28,0,283
5408,255,44,0,299
5409,255,8,0,263
5410,255,81,0,336
5411,255,56,0,311
5412,255,93,0,348
5413,255,51,0,306
5414,255,32,0,287
5415,255,51,0,306
5416,255,38,0,293
5417,255,82,0,337
5418,255,47,0,302
5419,255,49,0,304
5420,255,86,0,341
5421,255,88,0,343
5422,255,21,0,276
5423,255,90,0,345
5424,255,97,0,352
5425,255,208,0,463
5426,255,43,0,298
5427,255,13,0,268
5428,255,30,0,285
5429,250,0,0,250
5430,255,9,0,264
5431,255,46,0,301
5432,255,118,0,373
5433,255,78,0,333
5434,255,34,0,289
5435,255,38,0,293
5436,255,17,0,272
5437,255,21,0,276
5438,255,57,0,312
5439,255,35,0,290
5440,255,50,0,305
5441,255,49,0,304
5442,255,19,0,274
5443,255,6,0,261
5444,255,37,0,292
5445,255,69,0,324
5446,255,32,0,287
5447,255,18,0,273
5448,255,2,0,257
5449,255,2,0,257
5450,255,19,0,274
5451,255,55,0,310
5452,255,30,0,285
5453,255,21,0,276
5454,255,179,0,434
5455,255,89,0,344
5456,255,100,0,355
5457,255,29,0,284
5458,255,69,0,324
5459,255,29,0,284
5460,255,26,0,281
5461,255,50,0,305
5462,255,45,0,300
5463,255,58,0,313
5464,255,66,0,321
5465,255,62,0,317
5466,255,56,0,311
5467,255,42,0,297
5468,255,44,0,299
5469,255,24,0,279
5470,255,18,0,273
5471,255,31,0,286
5472,255,48,0,303
5473,255,3,0,258
5474,255,29,0,284
5475,255,38,0,293
5476,255,36,0,291
5477,255,72,0,327
5478,255,65,0,320
5479,255,16,0,271
5480,250,0,0,250
5481,255,42,0,297
5482,255,19,0,274
5483,255,14,0,269
5484,255,22,0,277
5485,255,35,0,290
5486,255,72,0,327
5487,255,33,0,288
5488,255,74,0,329
5489,255,30,0,285
5490,255,0,0,255
5491,255,25,0,280
5492,255,19,0,274
5493,251,0,0,251
5494,255,70,0,325
