pin,r,g,b,total
5495,238,0,0,238
5496,255,17,0,272
5497,220,0,0,220
5498,255,25,0,280
5499,255,5,0,260
5500,255,78,0,333
5501,255,40,0,295
5502,255,20,0,275
5503,255,79,0,334
5504,255,61,0,316
5505,255,34,0,289
5506,255,32,0,287
5507,255,51,0,306
5508,250,0,0,250
5509,255,17,0,272
5510,255,55,0,310
5511,255,85,0,340
5512,255,67,0,322
5513,255,55,0,310
5514,255,56,0,311
5515,255,37,0,292
5516,255,21,0,276
5517,255,46,0,301
5518,255,10,0,265
5519,255,18,0,273
5520,255,40,0,295
5521,255,60,0,315
5522,255,92,0,347
5523,255,82,0,337
5524,255,25,0,280
5525,255,126,0,381
5526,255,31,0,286
5527,255,4,0,259
5528,255,63,0,318
5529,255,23,0,278
5530,255,10,0,265
5531,255,28,0,283
5532,255,5,0,260
5533,255,88,0,343
5534,255,31,0,286
5535,255,59,0,314
5536,255,42,0,297
5537,249,0,0,249
5538,227,0,0,227
5539,255,18,0,273
5540,251,0,0,251
5541,255,24,0,279
5542,255,31,0,286
5543,255,54,0,309
5544,255,99,0,354
5545,255,68,0,323
5546,255,68,0,323
5547,255,8,0,263
5548,255,70,0,325
5549,210,0,0,210
5550,255,24,0,279
5551,255,59,0,314
5552,255,41,0,296
5553,255,44,0,299
5554,255,59,0,314
5555,255,255,60,570
5556,255,73,0,328
5557,255,53,0,308
5558,255,44,0,299
5559,255,38,0,293
5560,255,47,0,302
5561,255,24,0,279
5562,255,43,0,298
5563,255,57,0,312
5564,255,56,0,311
5565,255,72,0,327
5566,255,133,0,388
5567,255,66,0,321
5568,255,31,0,286
5569,255,44,0,299
5570,255,27,0,282
5571,255,19,0,274
5572,255,35,0,290
5573,255,9,0,264
5574,255,88,0,343
5575,255,76,0,331
5576,255,47,0,302
5577,255,107,0,362
5578,255,50,0,305
5579,255,51,0,306
5580,255,40,0,295
5581,255,23,0,278
5582,255,22,0,277
5583,250,0,0,250
5584,255,39,0,294
5585,255,63,0,318
5586,255,54,0,309
5587,255,41,0,296
5588,255,137,0,392
5589,255,34,0,289
5590,255,42,0,297
5591,255,39,0,294
5592,255,19,0,274
5593,255,48,0,303
5594,250,0,0,250
5595,255,57,0,312
5596,255,16,0,271
5597,253,0,0,253
5598,255,38,0,293
5599,255,62,0,317
5600,255,68,0,323
5601,255,17,0,272
5602,255,48,0,303
5603,255,52,0,307
5604,255,18,0,273
5605,253,0,0,253
5606,255,42,0,297
5607,246,0,0,246
5608,244,0,0,244
5609,255,9,0,264
5610,255,48,0,303
5611,255,25,0,280
5612,255,64,0,319
5613,255,19,0,274
5614,255,22,0,277
5615,255,14,0,269
5616,255,31,0,286
5617,255,18,0,273
5618,255,29,0,284
5619,255,15,0,270
5620,255,33,0,288
5621,255,67,0,322
5622,255,34,0,289
5623,255,89,0,344
5624,255,51,0,306
5625,255,73,0,328
5626,255,37,0,292
5627,234,0,0,234
5628,255,62,0,317
5629,255,40,0,295
5630,255,37,0,292
5631,250,0,0,250
5632,255,48,0,303
5633,255,48,0,303
5634,255,37,0,292
5635,255,50,0,305
5636,252,0,0,252
5637,255,15,0,270
5638,251,0,0,251
5639,255,52,0,307
5640,250,0,0,250
5641,255,44,0,299
5642,245,0,0,245
5643,255,32,0,287
5644,255,34,0,289
5645,255,55,0,310
5646,255,114,0,369
5647,255,38,0,293
5648,255,34,0,289
5649,250,0,0,250
5650,255,16,0,271
5651,255,27,0,282
5652,255,36,0,291
5653,254,0,0,254
5654,255,107,0,362
5655,255,46,0,301
5656,255,192,0,447
5657,255,64,0,319
5658,255,25,0,280
5659,255,17,0,272
5660,255,41,0,296
5661,255,33,0,288
5662,255,9,0,264
5663,255,21,0,276
5664,255,33,0,288
5665,255,117,0,372
5666,255,35,0,290
5667,255,45,0,300
5668,255,32,0,287
5669,255,50,0,305
5670,255,13,0,268
5671,255,21,0,276
5672,255,6,0,261
5673,255,68,0,323
5674,255,90,0,345
5675,255,35,0,290
5676,255,45,0,300
5677,255,95,0,350
5678,255,220,0,475
5679,255,39,0,294
5680,255,11,0,266
5681,255,27,0,282
5682,255,38,0,293
5683,255,157,0,412
5684,255,0,0,255
5685,247,0,0,247
5686,255,33,0,288
5687,255,74,0,329
5688,255,28,0,283
5689,255,95,0,350
5690,255,16,0,271
5691,255,21,0,276
5692,255,3,0,258
5693,255,70,0,325
5694,245,0,0,245
5695,254,0,0,254
5696,255,46,0,301
5697,255,33,0,288
5698,255,63,0,318
5699,255,0,0,255
5700,255,34,0,289
5701,255,4,0,259
5702,255,42,0,297
5703,243,0,0,243
5704,239,0,0,239
5705,246,0,0,246
5706,202,0,0,202
5707,232,0,0,232
5708,255,17,0,272
5709,255,22,0,277
5710,255,25,0,280
5711,255,67,0,322
5712,255,43,0,298
5713,255,62,0,317
5714,255,34,0,289
5715,255,63,0,318
5716,255,19,0,274
5717,255,0,0,255
5718,249,0,0,249
5719,255,6,0,261
5720,240,0,0,240
5721,251,0,0,251
5722,255,2,0,257
5723,255,23,0,278
5724,255,11,0,266
5725,237,0,0,237
5726,208,0,0,208
5727,255,17,0,272
5728,238,0,0,238
5729,213,0,0,213
5730,255,12,0,267
5731,238,0,0,238
5732,242,0,0,242
5733,255,30,0,285
5734,247,0,0,247
5735,255,57,0,312
5736,255,9,0,264
5737,245,0,0,245
5738,237,0,0,237
5739,239,0,0,239
5740,235,0,0,235
5741,255,6,0,261
5742,237,0,0,237
5743,230,0,0,230
5744,253,0,0,253
5745,239,0,0,239
5746,255,72,0,327
5747,255,38,0,293
5748,255,40,0,295
5749,213,0,0,213
5750,255,21,0,276
5751,250,0,0,250
5752,255,38,0,293
5753,255,7,0,262
5754,255,60,0,315
5755,255,30,0,285
5756,255,14,0,269
5757,255,147,0,402
5758,255,58,0,313
5759,255,43,0,298
5760,255,16,0,271
5761,255,25,0,280
5762,255,19,0,274
5763,255,84,0,339
5764,255,21,0,276
5765,255,44,0,299
5766,250,0,0,250
5767,255,14,0,269
5768,255,46,0,301
5769,255,37,0,292
5770,255,24,0,279
5771,255,39,0,294
5772,255,2,0,257
5773,254,0,0,254
5774,236,0,0,236
5775,255,50,0,305
5776,255,28,0,283
5777,255,54,0,309
5778,255,18,0,273
5779,255,9,0,264
5780,255,19,0,274
5781,255,51,0,306
5782,255,17,0,272
5783,255,19,0,274
5784,255,4,0,259
5785,255,24,0,279
5786,255,26,0,281
5787,255,34,0,289
5788,255,93,0,348
5789,255,66,0,321
5790,255,44,0,299
5791,255,57,0,312
5792,255,16,0,271
5793,230,0,0,230
5794,235,0,0,235
5795,243,0,0,243
5796,240,0,0,240
5797,255,12,0,267
5798,255,15,0,270
5799,255,18,0,273
5800,255,52,0,307
5801,255,18,0,273
5802,255,3,0,258
5803,246,0,0,246
5804,255,41,0,296
5805,255,11,0,266
5806,232,0,0,232
5807,255,0,0,255
5808,255,59,0,314
5809,255,61,0,316
5810,255,24,0,279
5811,255,38,0,293
5812,255,47,0,302
5813,255,2,0,257
5814,255,3,0,258
5815,255,1,0,256
5816,255,14,0,269
5817,208,0,0,208
5818,255,20,0,275
5819,255,33,0,288
5820,255,33,0,288
5821,255,37,0,292
5822,255,18,0,273
5823,255,21,0,276
5824,255,34,0,289
5825,255,72,0,327
5826,255,24,0,279
5827,255,27,0,282
5828,255,9,0,264
5829,255,26,0,281
5830,255,14,0,269
5831,255,14,0,269
5832,255,29,0,284
5833,255,26,0,281
5834,250,0,0,250
5835,238,0,0,238
5836,255,16,0,271
5837,238,0,0,238
5838,217,0,0,217
5839,255,14,0,269
5840,255,44,0,299
5841,255,61,0,316
5842,255,30,0,285
5843,255,32,0,287
5844,255,87,0,342
5845,255,0,0,255
5846,255,69,0,324
5847,255,41,0,296
5848,255,13,0,268
5849,255,9,0,264
5850,255,29,0,284
5851,255,9,0,264
5852,255,51,0,306
5853,255,1,0,256
5854,255,16,0,271
5855,255,11,0,266
5856,250,0,0,250
5857,255,31,0,286
5858,255,152,0,407
5859,255,44,0,299
5860,255,25,0,280
5861,255,87,0,342
5862,255,17,0,272
5863,255,18,0,273
5864,255,30,0,285
5865,255,17,0,272
5866,255,42,0,297
5867,255,8,0,263
5868,255,19,0,274
5869,255,60,0,315
5870,255,3,0,258
5871,237,0,0,237
5872,254,0,0,254
5873,242,0,0,242
5874,255,38,0,293
5875,255,10,0,265
5876,255,22,0,277
5877,255,23,0,278
5878,255,46,0,301
5879,255,57,0,312
5880,255,91,0,346
5881,255,100,0,355
5882,255,92,0,347
5883,255,2,0,257
5884,255,8,0,263
5885,255,74,0,329
5886,255,9,0,264
5887,255,27,0,282
5888,255,148,0,403
5889,255,15,0,270
5890,255,11,0,266
5891,255,38,0,293
5892,255,16,0,271
5893,254,0,0,254
5894,255,37,0,292
5895,255,43,0,298
5896,255,36,0,291
5897,255,18,0,273
5898,255,41,0,296
5899,255,31,0,286
5900,255,16,0,271
5901,255,25,0,280
5902,240,0,0,240
5903,231,0,0,231
5904,255,26,0,281
5905,231,0,0,231
5906,255,41,0,296
5907,255,4,0,259
5908,255,26,0,281
5909,238,0,0,238
5910,255,14,0,269
5911,255,31,0,286
5912,255,89,0,344
5913,255,31,0,286
5914,255,11,0,266
5915,249,0,0,249
5916,247,0,0,247
5917,254,0,0,254
5918,249,0,0,249
5919,234,0,0,234
5920,243,0,0,243
5921,232,0,0,232
5922,255,10,0,265
5923,250,0,0,250
5924,255,2,0,257
5925,232,0,0,232
5926,255,0,0,255
5927,255,21,0,276
5928,185,0,0,185
5929,223,0,0,223
5930,242,0,0,242
5931,255,26,0,281
5932,255,19,0,274
5933,228,0,0,228
5934,206,0,0,206
5935,210,0,0,210
5936,224,0,0,224
5937,255,30,0,285
5938,232,0,0,232
5939,234,0,0,234
5940,255,48,0,303
5941,255,4,0,259
5942,240,0,0,240
5943,255,0,0,255
5944,247,0,0,247
5945,255,4,0,259
5946,255,66,0,321
5947,226,0,0,226
5948,217,0,0,217
5949,237,0,0,237
5950,255,36,0,291
5951,255,6,0,261
5952,255,2,0,257
5953,255,32,0,287
5954,244,0,0,244
5955,255,33,0,288
5956,220,0,0,220
5957,255,69,0,324
5958,235,0,0,235
5959,255,136,0,391
5960,255,67,0,322
5961,255,11,0,266
5962,255,19,0,274
5963,255,86,0,341
5964,239,0,0,239
5965,255,2,0,257
5966,255,60,0,315
5967,255,73,0,328
5968,255,2,0,257
5969,255,58,0,313
5970,255,32,0,287
5971,255,5,0,260
5972,226,0,0,226
5973,246,0,0,246
5974,247,0,0,247
5975,255,3,0,258
5976,243,0,0,243
5977,255,26,0,281
5978,255,71,0,326
5979,251,0,0,251
5980,227,0,0,227
5981,255,5,0,260
5982,210,0,0,210
5983,255,38,0,293
5984,242,0,0,242
5985,255,32,0,287
5986,255,31,0,286
5987,255,16,0,271
5988,255,34,0,289
5989,255,36,0,291
5990,255,19,0,274
5991,255,2,0,257
5992,226,0,0,226
5993,228,0,0,228
5994,215,0,0,215
5995,255,37,0,292
5996,215,0,0,215
5997,237,0,0,237
5998,255,8,0,263
5999,255,22,0,277
6000,255,83,0,338
6001,255,46,0,301
6002,255,11,0,266
6003,255,4,0,259
6004,255,13,0,268
6005,242,0,0,242
6006,255,52,0,307
6007,255,31,0,286
6008,255,30,0,285
6009,255,18,0,273
6010,255,25,0,280
6011,255,26,0,281
6012,255,39,0,294
6013,226,0,0,226
6014,253,0,0,253
6015,255,36,0,291
6016,255,1,0,256
6017,255,85,0,340
6018,226,0,0,226
6019,246,0,0,246
6020,255,22,0,277
6021,255,34,0,289
6022,255,25,0,280
6023,255,48,0,303
6024,255,14,0,269
6025,255,18,0,273
6026,224,0,0,224
6027,255,17,0,272
6028,231,0,0,231
6029,255,34,0,289
6030,255,9,0,264
6031,255,27,0,282
6032,250,0,0,250
6033,255,40,0,295
6034,240,0,0,240
6035,255,21,0,276
6036,255,58,0,313
6037,249,0,0,249
6038,212,0,0,212
6039,177,0,0,177
6040,255,35,0,290
6041,220,0,0,220
6042,238,0,0,238
6043,230,0,0,230
6044,255,19,0,274
6045,246,0,0,246
6046,255,11,0,266
6047,230,0,0,230
6048,240,0,0,240
6049,230,0,0,230
6050,255,18,0,273
6051,240,0,0,240
6052,213,0,0,213
6053,213,0,0,213
6054,227,0,0,227
6055,223,0,0,223
6056,198,0,0,198
6057,230,0,0,230
6058,210,0,0,210
6059,191,0,0,191
6060,255,107,0,362
6061,255,45,0,300
6062,255,23,0,278
6063,247,0,0,247
6064,255,48,0,303
6065,239,0,0,239
6066,255,38,0,293
6067,255,4,0,259
6068,255,25,0,280
6069,255,46,0,301
6070,255,2,0,257
6071,206,0,0,206
6072,213,0,0,213
6073,200,0,0,200
6074,240,0,0,240
6075,226,0,0,226
6076,218,0,0,218
6077,227,0,0,227
6078,191,0,0,191
6079,195,0,0,195
6080,245,0,0,245
6081,237,0,0,237
6082,170,0,0,170
6083,255,8,0,263
6084,195,0,0,195
6085,217,0,0,217
6086,208,0,0,208
6087,228,0,0,228
6088,255,12,0,267
6089,224,0,0,224
6090,252,0,0,252
6091,228,0,0,228
6092,198,0,0,198
6093,158,0,0,158
6094,195,0,0,195
6095,185,0,0,185
6096,183,0,0,183
6097,188,0,0,188
6098,180,0,0,180
6099,255,38,0,293
6100,255,40,0,295
6101,255,38,0,293
6102,255,33,0,288
6103,236,0,0,236
6104,255,19,0,274
6105,255,2,0,257
6106,249,0,0,249
6107,255,8,0,263
6108,248,0,0,248
6109,255,57,0,312
6110,255,56,0,311
6111,255,57,0,312
6112,255,74,0,329
6113,255,22,0,277
6114,255,16,0,271
6115,255,32,0,287
6116,255,45,0,300
6117,255,2,0,257
6118,255,9,0,264
6119,255,23,0,278
6120,255,51,0,306
6121,248,0,0,248
6122,255,40,0,295
6123,255,69,0,324
6124,255,5,0,260
6125,255,90,0,345
6126,255,53,0,308
6127,244,0,0,244
6128,255,25,0,280
6129,255,11,0,266
6130,255,13,0,268
6131,231,0,0,231
6132,252,0,0,252
6133,255,24,0,279
6134,255,16,0,271
6135,255,0,0,255
6136,255,3,0,258
6137,215,0,0,215
6138,221,0,0,221
6139,212,0,0,212
6140,230,0,0,230
6141,244,0,0,244
6142,223,0,0,223
6143,255,9,0,264
6144,255,6,0,261
6145,255,46,0,301
6146,255,1,0,256
6147,255,11,0,266
6148,255,7,0,262
6149,245,0,0,245
6150,255,34,0,289
6151,247,0,0,247
6152,244,0,0,244
6153,255,2,0,257
6154,255,51,0,306
6155,255,63,0,318
6156,255,1,0,256
6157,255,47,0,302
6158,255,4,0,259
6159,250,0,0,250
6160,255,42,0,297
6161,255,106,0,361
6162,255,30,0,285
6163,255,38,0,293
6164,255,61,0,316
6165,255,52,0,307
6166,255,34,0,289
6167,215,0,0,215
6168,255,3,0,258
6169,255,14,0,269
6170,255,18,0,273
6171,255,6,0,261
6172,237,0,0,237
6173,231,0,0,231
6174,255,1,0,256
6175,255,2,0,257
6176,253,0,0,253
6177,255,12,0,267
6178,244,0,0,244
6179,255,40,0,295
6180,235,0,0,235
6181,255,9,0,264
6182,218,0,0,218
6183,231,0,0,231
6184,255,8,0,263
6185,255,19,0,274
6186,255,20,0,275
6187,255,21,0,276
6188,255,9,0,264
6189,255,21,0,276
6190,255,13,0,268
6191,255,37,0,292
6192,230,0,0,230
6193,210,0,0,210
6194,217,0,0,217
6195,251,0,0,251
6196,242,0,0,242
6197,224,0,0,224
6198,255,8,0,263
6199,255,16,0,271
6200,255,81,0,336
6201,255,12,0,267
6202,247,0,0,247
6203,234,0,0,234
6204,255,2,0,257
6205,255,0,0,255
6206,255,54,0,309
6207,235,0,0,235
6208,248,0,0,248
6209,235,0,0,235
6210,255,57,0,312
6211,255,57,0,312
6212,255,21,0,276
6213,255,21,0,276
6214,255,33,0,288
6215,255,12,0,267
6216,255,0,0,255
6217,255,3,0,258
6218,242,0,0,242
6219,255,12,0,267
6220,255,32,0,287
6221,255,19,0,274
6222,255,28,0,283
6223,255,39,0,294
6224,255,39,0,294
6225,255,82,0,337
6226,255,40,0,295
6227,255,28,0,283
6228,255,19,0,274
6229,206,0,0,206
6230,255,14,0,269
6231,255,43,0,298
6232,255,28,0,283
6233,255,11,0,266
6234,255,37,0,292
6235,255,29,0,284
6236,255,12,0,267
6237,215,0,0,215
6238,239,0,0,239
6239,234,0,0,234
6240,242,0,0,242
6241,255,5,0,260
6242,255,19,0,274
6243,255,6,0,261
6244,255,24,0,279
6245,255,48,0,303
6246,255,21,0,276
6247,223,0,0,223
6248,255,38,0,293
6249,255,53,0,308
6250,255,35,0,290
6251,255,56,0,311
6252,237,0,0,237
6253,246,0,0,246
6254,255,52,0,307
6255,255,31,0,286
6256,255,33,0,288
6257,255,9,0,264
6258,255,46,0,301
6259,254,0,0,254
6260,255,0,0,255
6261,255,36,0,291
6262,255,133,0,388
6263,255,10,0,265
6264,255,43,0,298
6265,255,28,0,283
6266,255,53,0,308
6267,252,0,0,252
6268,255,5,0,260
6269,255,21,0,276
6270,255,19,0,274
6271,234,0,0,234
6272,255,36,0,291
6273,255,4,0,259
6274,255,8,0,263
6275,255,60,0,315
6276,255,36,0,291
6277,255,36,0,291
6278,237,0,0,237
6279,255,42,0,297
6280,255,56,0,311
6281,252,0,0,252
6282,255,9,0,264
6283,255,30,0,285
6284,255,20,0,275
6285,255,27,0,282
6286,232,0,0,232
6287,255,12,0,267
6288,255,77,0,332
6289,255,43,0,298
6290,255,35,0,290
6291,244,0,0,244
6292,255,14,0,269
6293,255,12,0,267
6294,255,9,0,264
6295,255,14,0,269
6296,224,0,0,224
6297,185,0,0,185
6298,230,0,0,230
6299,248,0,0,248
6300,255,50,0,305
6301,250,0,0,250
6302,255,2,0,257
6303,204,0,0,204
6304,230,0,0,230
6305,255,4,0,259
6306,218,0,0,218
6307,218,0,0,218
6308,240,0,0,240
6309,235,0,0,235
6310,255,53,0,308
6311,255,24,0,279
6312,255,31,0,286
6313,255,22,0,277
6314,255,2,0,257
6315,255,12,0,267
6316,255,63,0,318
6317,255,10,0,265
6318,255,26,0,281
6319,255,12,0,267
6320,239,0,0,239
6321,255,101,0,356
6322,254,0,0,254
6323,255,16,0,271
6324,255,16,0,271
6325,255,59,0,314
6326,255,28,0,283
6327,254,0,0,254
6328,191,0,0,191
6329,255,17,0,272
6330,251,0,0,251
6331,255,19,0,274
6332,253,0,0,253
6333,255,23,0,278
6334,255,2,0,257
6335,249,0,0,249
6336,255,48,0,303
6337,255,9,0,264
6338,231,0,0,231
6339,255,11,0,266
6340,255,16,0,271
6341,255,30,0,285
6342,245,0,0,245
6343,221,0,0,221
6344,243,0,0,243
6345,255,18,0,273
6346,208,0,0,208
6347,254,0,0,254
6348,240,0,0,240
6349,248,0,0,248
6350,255,23,0,278
6351,255,24,0,279
6352,255,2,0,257
6353,255,64,0,319
6354,255,2,0,257
6355,255,37,0,292
6356,239,0,0,239
6357,255,105,0,360
6358,245,0,0,245
6359,224,0,0,224
6360,245,0,0,245
6361,255,20,0,275
6362,255,21,0,276
6363,255,127,0,382
6364,255,52,0,307
6365,255,17,0,272
6366,255,51,0,306
6367,255,36,0,291
6368,255,42,0,297
6369,255,61,0,316
6370,235,0,0,235
6371,243,0,0,243
6372,255,49,0,304
6373,250,0,0,250
6374,255,6,0,261
6375,251,0,0,251
6376,202,0,0,202
6377,255,15,0,270
6378,255,1,0,256
6379,242,0,0,242
6380,240,0,0,240
6381,255,2,0,257
6382,223,0,0,223
6383,255,3,0,258
6384,202,0,0,202
6385,228,0,0,228
6386,255,21,0,276
6387,255,12,0,267
6388,250,0,0,250
6389,255,27,0,282
6390,223,0,0,223
6391,228,0,0,228
6392,255,12,0,267
6393,243,0,0,243
6394,210,0,0,210
6395,235,0,0,235
6396,226,0,0,226
6397,255,32,0,287
6398,255,16,0,271
6399,255,54,0,309
6400,255,36,0,291
6401,255,6,0,261
6402,255,1,0,256
6403,221,0,0,221
6404,255,29,0,284
6405,255,129,0,384
6406,255,28,0,283
6407,255,50,0,305
6408,208,0,0,208
6409,251,0,0,251
6410,255,22,0,277
6411,255,65,0,320
6412,255,51,0,306
6413,255,29,0,284
6414,238,0,0,238
6415,255,21,0,276
6416,252,0,0,252
6417,239,0,0,239
6418,255,10,0,265
6419,255,18,0,273
6420,255,49,0,304
6421,255,42,0,297
6422,255,24,0,279
6423,250,0,0,250
6424,255,42,0,297
6425,255,55,0,310
6426,249,0,0,249
6427,255,16,0,271
6428,255,45,0,300
6429,238,0,0,238
6430,237,0,0,237
6431,255,36,0,291
6432,255,10,0,265
6433,255,12,0,267
6434,218,0,0,218
6435,244,0,0,244
6436,250,0,0,250
6437,243,0,0,243
6438,206,0,0,206
6439,200,0,0,200
6440,217,0,0,217
6441,255,43,0,298
6442,255,6,0,261
6443,255,4,0,259
6444,255,12,0,267
6445,255,12,0,267
6446,255,40,0,295
6447,234,0,0,234
6448,235,0,0,235
6449,255,66,0,321
6450,253,0,0,253
6451,253,0,0,253
6452,255,24,0,279
6453,255,91,0,346
6454,255,21,0,276
6455,255,57,0,312
6456,255,38,0,293
6457,255,2,0,257
6458,234,0,0,234
6459,253,0,0,253
6460,255,18,0,273
6461,255,61,0,316
6462,255,42,0,297
6463,255,39,0,294
6464,255,152,0,407
6465,255,73,0,328
6466,255,46,0,301
6467,247,0,0,247
6468,255,30,0,285
6469,255,44,0,299
6470,255,19,0,274
6471,249,0,0,249
6472,247,0,0,247
6473,245,0,0,245
6474,255,21,0,276
6475,255,1,0,256
6476,255,44,0,299
6477,255,8,0,263
6478,246,0,0,246
6479,251,0,0,251
6480,255,25,0,280
6481,255,43,0,298
6482,255,21,0,276
6483,255,8,0,263
6484,255,17,0,272
6485,255,36,0,291
6486,255,64,0,319
6487,250,0,0,250
6488,255,51,0,306
6489,255,12,0,267
6490,228,0,0,228
6491,238,0,0,238
6492,195,0,0,195
6493,255,7,0,262
6494,255,4,0,259
6495,213,0,0,213
6496,185,0,0,185
6497,255,120,0,375
6498,231,0,0,231
6499,249,0,0,249
6500,255,57,0,312
6501,239,0,0,239
6502,255,45,0,300
6503,239,0,0,239
6504,255,14,0,269
6505,242,0,0,242
6506,238,0,0,238
6507,255,11,0,266
6508,232,0,0,232
6509,255,6,0,261
6510,255,2,0,257
6511,255,52,0,307
6512,255,40,0,295
6513,255,32,0,287
6514,255,19,0,274
6515,255,9,0,264
6516,255,19,0,274
6517,255,18,0,273
6518,255,22,0,277
6519,255,46,0,301
6520,255,8,0,263
6521,255,31,0,286
6522,252,0,0,252
6523,255,32,0,287
6524,255,12,0,267
6525,255,70,0,325
6526,235,0,0,235
6527,245,0,0,245
6528,224,0,0,224
6529,227,0,0,227
6530,255,38,0,293
6531,255,15,0,270
6532,255,38,0,293
6533,255,28,0,283
6534,255,19,0,274
6535,255,46,0,301
6536,236,0,0,236
6537,255,38,0,293
6538,202,0,0,202
6539,230,0,0,230
6540,255,91,0,346
6541,255,68,0,323
6542,255,78,0,333
6543,255,112,0,367
6544,255,72,0,327
6545,255,51,0,306
6546,255,40,0,295
6547,255,38,0,293
6548,255,55,0,310
6549,255,3,0,258
6550,250,0,0,250
6551,242,0,0,242
6552,242,0,0,242
6553,255,36,0,291
6554,255,60,0,315
6555,255,14,0,269
6556,255,58,0,313
6557,255,25,0,280
6558,254,0,0,254
6559,255,59,0,314
6560,224,0,0,224
6561,249,0,0,249
6562,239,0,0,239
6563,255,10,0,265
6564,251,0,0,251
6565,255,137,0,392
6566,255,57,0,312
6567,255,32,0,287
6568,255,6,0,261
6569,255,39,0,294
6570,255,53,0,308
6571,240,0,0,240
6572,240,0,0,240
6573,208,0,0,208
6574,255,35,0,290
6575,255,31,0,286
6576,234,0,0,234
6577,255,17,0,272
6578,255,18,0,273
6579,255,11,0,266
6580,248,0,0,248
6581,250,0,0,250
6582,255,19,0,274
6583,255,9,0,264
6584,255,7,0,262
6585,246,0,0,246
6586,255,17,0,272
6587,255,8,0,263
6588,240,0,0,240
6589,255,13,0,268
6590,255,26,0,281
6591,245,0,0,245
6592,255,65,0,320
6593,255,9,0,264
6594,212,0,0,212
6595,245,0,0,245
6596,246,0,0,246
6597,252,0,0,252
6598,255,15,0,270
6599,255,9,0,264
6600,255,35,0,290
6601,255,40,0,295
6602,255,33,0,288
6603,255,1,0,256
6604,255,10,0,265
6605,255,12,0,267
6606,255,14,0,269
6607,244,0,0,244
6608,255,46,0,301
6609,255,115,0,370
6610,255,48,0,303
6611,255,58,0,313
6612,255,14,0,269
6613,255,12,0,267
6614,243,0,0,243
6615,253,0,0,253
