pin,r,g,b,total
6616,255,8,0,263
6617,254,0,0,254
6618,255,11,0,266
6619,242,0,0,242
6620,240,0,0,240
6621,255,5,0,260
6622,255,52,0,307
6623,255,35,0,290
6624,255,35,0,290
6625,255,14,0,269
6626,255,47,0,302
6627,255,4,0,259
6628,253,0,0,253
6629,193,0,0,193
6630,255,9,0,264
6631,255,6,0,261
6632,255,12,0,267
6633,255,60,0,315
6634,245,0,0,245
6635,255,0,0,255
6636,255,76,0,331
6637,227,0,0,227
6638,255,48,0,303
6639,255,26,0,281
6640,250,0,0,250
6641,252,0,0,252
6642,255,21,0,276
6643,240,0,0,240
6644,255,75,0,330
6645,255,23,0,278
6646,253,0,0,253
6647,255,30,0,285
6648,255,12,0,267
6649,255,14,0,269
6650,230,0,0,230
6651,253,0,0,253
6652,237,0,0,237
6653,255,66,0,321
6654,255,48,0,303
6655,255,73,0,328
6656,255,58,0,313
6657,255,2,0,257
6658,255,47,0,302
6659,252,0,0,252
6660,255,74,0,329
6661,255,77,0,332
6662,255,52,0,307
6663,255,53,0,308
6664,255,59,0,314
6665,255,68,0,323
6666,255,255,59,569
6667,255,96,0,351
6668,255,53,0,308
6669,255,153,0,408
6670,255,19,0,274
6671,255,46,0,301
6672,255,9,0,264
6673,255,38,0,293
6674,255,16,0,271
6675,255,41,0,296
6676,255,56,0,311
6677,255,91,0,346
6678,255,44,0,299
6679,255,36,0,291
6680,255,41,0,296
6681,255,28,0,283
6682,255,42,0,297
6683,228,0,0,228
6684,255,12,0,267
6685,255,67,0,322
6686,255,44,0,299
6687,255,53,0,308
6688,255,92,0,347
6689,255,28,0,283
6690,255,23,0,278
6691,255,1,0,256
6692,255,6,0,261
6693,255,2,0,257
6694,255,55,0,310
6695,217,0,0,217
6696,255,37,0,292
6697,255,58,0,313
6698,255,21,0,276
6699,255,119,0,374
6700,255,27,0,282
6701,246,0,0,246
6702,236,0,0,236
6703,242,0,0,242
6704,227,0,0,227
6705,255,28,0,283
6706,204,0,0,204
6707,255,33,0,288
6708,242,0,0,242
6709,235,0,0,235
6710,255,25,0,280
6711,255,40,0,295
6712,255,66,0,321
6713,255,60,0,315
6714,255,20,0,275
6715,244,0,0,244
6716,243,0,0,243
6717,244,0,0,244
6718,255,1,0,256
6719,255,14,0,269
6720,215,0,0,215
6721,255,23,0,278
6722,251,0,0,251
6723,230,0,0,230
6724,195,0,0,195
6725,255,14,0,269
6726,188,0,0,188
6727,212,0,0,212
6728,249,0,0,249
6729,224,0,0,224
6730,255,42,0,297
6731,255,14,0,269
6732,200,0,0,200
6733,255,2,0,257
6734,221,0,0,221
6735,208,0,0,208
6736,206,0,0,206
6737,232,0,0,232
6738,217,0,0,217
6739,246,0,0,246
6740,255,28,0,283
6741,252,0,0,252
6742,254,0,0,254
6743,255,5,0,260
6744,232,0,0,232
6745,246,0,0,246
6746,235,0,0,235
6747,255,41,0,296
6748,213,0,0,213
6749,228,0,0,228
6750,255,5,0,260
6751,244,0,0,244
6752,255,28,0,283
6753,246,0,0,246
6754,255,6,0,261
6755,255,31,0,286
6756,255,44,0,299
6757,243,0,0,243
6758,255,29,0,284
6759,250,0,0,250
6760,227,0,0,227
6761,255,94,0,349
6762,255,19,0,274
6763,200,0,0,200
6764,231,0,0,231
6765,255,30,0,285
6766,255,7,0,262
6767,255,141,0,396
6768,255,52,0,307
6769,255,65,0,320
6770,255,17,0,272
6771,255,18,0,273
6772,255,23,0,278
6773,255,10,0,265
6774,255,15,0,270
6775,255,49,0,304
6776,255,64,0,319
6777,255,30,0,285
6778,255,64,0,319
6779,255,1,0,256
6780,244,0,0,244
6781,255,21,0,276
6782,255,37,0,292
6783,255,76,0,331
6784,255,41,0,296
6785,255,69,0,324
6786,255,72,0,327
6787,255,30,0,285
6788,255,35,0,290
6789,255,189,0,444
6790,255,2,0,257
6791,255,25,0,280
6792,213,0,0,213
6793,138,0,0,138
6794,252,0,0,252
6795,255,48,0,303
6796,240,0,0,240
6797,255,69,0,324
6798,244,0,0,244
6799,231,0,0,231
6800,255,20,0,275
6801,255,55,0,310
6802,249,0,0,249
6803,180,0,0,180
6804,217,0,0,217
6805,195,0,0,195
6806,166,0,0,166
6807,204,0,0,204
6808,255,5,0,260
6809,255,5,0,260
6810,255,36,0,291
6811,255,11,0,266
6812,255,10,0,265
6813,227,0,0,227
6814,255,9,0,264
6815,255,6,0,261
6816,224,0,0,224
6817,200,0,0,200
6818,213,0,0,213
6819,255,40,0,295
6820,255,12,0,267
6821,239,0,0,239
6822,255,85,0,340
6823,213,0,0,213
6824,255,21,0,276
6825,255,20,0,275
6826,215,0,0,215
6827,154,0,0,154
6828,255,2,0,257
6829,191,0,0,191
6830,240,0,0,240
6831,221,0,0,221
6832,255,3,0,258
6833,255,20,0,275
6834,236,0,0,236
6835,125,0,0,125
6836,230,0,0,230
6837,255,25,0,280
6838,235,0,0,235
6839,255,5,0,260
6840,255,2,0,257
6841,235,0,0,235
6842,255,64,0,319
6843,200,0,0,200
6844,255,46,0,301
6845,255,30,0,285
6846,224,0,0,224
6847,255,0,0,255
6848,255,4,0,259
6849,255,14,0,269
6850,224,0,0,224
6851,232,0,0,232
6852,255,21,0,276
6853,200,0,0,200
6854,230,0,0,230
6855,255,6,0,261
6856,217,0,0,217
6857,224,0,0,224
6858,255,10,0,265
6859,255,15,0,270
6860,236,0,0,236
6861,234,0,0,234
6862,215,0,0,215
6863,198,0,0,198
6864,234,0,0,234
6865,236,0,0,236
6866,255,39,0,294
6867,255,24,0,279
6868,255,125,0,380
6869,255,75,0,330
6870,255,19,0,274
6871,255,44,0,299
6872,255,12,0,267
6873,235,0,0,235
6874,255,70,0,325
6875,255,5,0,260
6876,255,27,0,282
6877,255,28,0,283
6878,255,38,0,293
6879,255,22,0,277
6880,250,0,0,250
6881,255,12,0,267
6882,255,21,0,276
6883,244,0,0,244
6884,255,17,0,272
6885,255,19,0,274
6886,255,63,0,318
6887,255,12,0,267
6888,255,33,0,288
6889,255,18,0,273
6890,255,51,0,306
6891,255,28,0,283
6892,249,0,0,249
6893,224,0,0,224
6894,255,6,0,261
6895,255,68,0,323
6896,231,0,0,231
6897,251,0,0,251
6898,255,22,0,277
6899,255,0,0,255
6900,255,78,0,333
6901,255,24,0,279
6902,239,0,0,239
6903,253,0,0,253
6904,227,0,0,227
6905,218,0,0,218
6906,195,0,0,195
6907,255,22,0,277
6908,250,0,0,250
6909,255,30,0,285
6910,255,14,0,269
6911,255,53,0,308
6912,255,57,0,312
6913,255,35,0,290
6914,255,42,0,297
6915,255,22,0,277
6916,242,0,0,242
6917,255,0,0,255
6918,255,33,0,288
6919,231,0,0,231
6920,255,48,0,303
6921,255,6,0,261
6922,255,12,0,267
6923,255,18,0,273
6924,235,0,0,235
6925,255,13,0,268
6926,255,2,0,257
6927,220,0,0,220
6928,255,7,0,262
6929,218,0,0,218
6930,255,2,0,257
6931,238,0,0,238
6932,255,8,0,263
6933,255,6,0,261
6934,255,3,0,258
6935,217,0,0,217
6936,249,0,0,249
6937,217,0,0,217
6938,245,0,0,245
6939,226,0,0,226
6940,228,0,0,228
6941,254,0,0,254
6942,255,109,0,364
6943,239,0,0,239
6944,255,2,0,257
6945,245,0,0,245
6946,255,38,0,293
6947,230,0,0,230
6948,255,1,0,256
6949,221,0,0,221
6950,248,0,0,248
6951,255,6,0,261
6952,239,0,0,239
6953,237,0,0,237
6954,255,55,0,310
6955,255,39,0,294
6956,242,0,0,242
6957,240,0,0,240
6958,255,19,0,274
6959,255,14,0,269
6960,255,3,0,258
6961,249,0,0,249
6962,255,0,0,255
6963,255,63,0,318
6964,227,0,0,227
6965,255,18,0,273
6966,255,34,0,289
6967,255,26,0,281
6968,255,54,0,309
6969,255,255,75,585
6970,255,56,0,311
6971,255,48,0,303
6972,255,50,0,305
6973,255,2,0,257
6974,255,30,0,285
6975,250,0,0,250
6976,255,40,0,295
6977,255,94,0,349
6978,255,66,0,321
6979,255,21,0,276
6980,255,31,0,286
6981,255,32,0,287
6982,250,0,0,250
6983,255,6,0,261
6984,255,46,0,301
6985,255,25,0,280
6986,237,0,0,237
6987,255,69,0,324
6988,255,88,0,343
6989,255,58,0,313
6990,255,4,0,259
6991,255,20,0,275
6992,255,10,0,265
6993,235,0,0,235
6994,180,0,0,180
6995,255,0,0,255
6996,255,156,0,411
6997,255,16,0,271
6998,255,6,0,261
6999,255,48,0,303
7000,255,126,0,381
7001,255,88,0,343
7002,255,67,0,322
7003,255,35,0,290
7004,255,68,0,323
7005,255,39,0,294
7006,255,18,0,273
7007,255,127,0,382
7008,255,12,0,267
7009,240,0,0,240
7010,255,44,0,299
7011,255,84,0,339
7012,255,32,0,287
7013,255,22,0,277
7014,255,6,0,261
7015,255,18,0,273
7016,250,0,0,250
7017,255,44,0,299
7018,255,53,0,308
7019,242,0,0,242
7020,255,34,0,289
7021,255,54,0,309
7022,255,56,0,311
7023,255,68,0,323
7024,255,31,0,286
7025,255,19,0,274
7026,227,0,0,227
7027,255,16,0,271
7028,254,0,0,254
7029,255,6,0,261
7030,255,5,0,260
7031,254,0,0,254
7032,224,0,0,224
7033,255,35,0,290
7034,255,2,0,257
7035,243,0,0,243
7036,177,0,0,177
7037,213,0,0,213
7038,218,0,0,218
7039,249,0,0,249
7040,243,0,0,243
7041,206,0,0,206
7042,255,29,0,284
7043,217,0,0,217
7044,252,0,0,252
7045,255,19,0,274
7046,218,0,0,218
7047,255,19,0,274
7048,246,0,0,246
7049,224,0,0,224
7050,255,46,0,301
7051,255,29,0,284
7052,202,0,0,202
7053,239,0,0,239
7054,227,0,0,227
7055,255,0,0,255
7056,198,0,0,198
7057,255,22,0,277
7058,255,11,0,266
7059,208,0,0,208
7060,245,0,0,245
7061,195,0,0,195
7062,253,0,0,253
7063,158,0,0,158
7064,215,0,0,215
7065,170,0,0,170
7066,237,0,0,237
7067,255,12,0,267
7068,255,47,0,302
7069,255,5,0,260
7070,255,155,0,410
7071,255,34,0,289
7072,255,15,0,270
7073,255,6,0,261
7074,254,0,0,254
7075,255,8,0,263
7076,250,0,0,250
7077,255,85,0,340
7078,255,6,0,261
7079,249,0,0,249
7080,255,51,0,306
7081,243,0,0,243
7082,255,20,0,275
7083,238,0,0,238
7084,221,0,0,221
7085,232,0,0,232
7086,255,10,0,265
7087,247,0,0,247
7088,255,14,0,269
7089,255,44,0,299
7090,255,50,0,305
7091,188,0,0,188
7092,254,0,0,254
7093,255,45,0,300
7094,195,0,0,195
7095,255,61,0,316
7096,255,6,0,261
7097,221,0,0,221
7098,255,6,0,261
7099,239,0,0,239
7100,255,79,0,334
7101,255,62,0,317
7102,255,74,0,329
7103,255,90,0,345
7104,255,33,0,288
7105,246,0,0,246
7106,242,0,0,242
7107,255,0,0,255
7108,237,0,0,237
7109,255,21,0,276
7110,255,65,0,320
7111,255,73,0,328
7112,255,49,0,304
7113,255,29,0,284
7114,255,43,0,298
7115,255,21,0,276
7116,255,48,0,303
7117,255,98,0,353
7118,255,15,0,270
7119,255,10,0,265
7120,255,36,0,291
7121,255,28,0,283
7122,255,12,0,267
7123,255,98,0,353
7124,244,0,0,244
7125,255,11,0,266
7126,255,4,0,259
7127,255,24,0,279
7128,255,24,0,279
7129,255,29,0,284
7130,255,38,0,293
7131,255,26,0,281
7132,255,20,0,275
7133,255,15,0,270
7134,250,0,0,250
7135,255,2,0,257
7136,228,0,0,228
7137,255,52,0,307
7138,255,25,0,280
7139,255,31,0,286
7140,255,41,0,296
7141,223,0,0,223
7142,255,52,0,307
7143,255,2,0,257
7144,255,27,0,282
7145,255,19,0,274
7146,255,2,0,257
7147,255,30,0,285
7148,220,0,0,220
7149,200,0,0,200
7150,255,70,0,325
7151,255,58,0,313
7152,255,41,0,296
7153,246,0,0,246
7154,255,12,0,267
7155,255,29,0,284
7156,255,2,0,257
7157,255,29,0,284
7158,255,12,0,267
7159,255,6,0,261
7160,255,0,0,255
7161,255,8,0,263
7162,255,48,0,303
7163,255,12,0,267
7164,255,19,0,274
7165,239,0,0,239
7166,255,6,0,261
7167,227,0,0,227
7168,250,0,0,250
7169,223,0,0,223
7170,255,8,0,263
7171,255,118,0,373
7172,255,62,0,317
7173,255,39,0,294
7174,255,29,0,284
7175,255,32,0,287
7176,255,28,0,283
7177,255,57,0,312
7178,255,17,0,272
7179,255,96,0,351
7180,254,0,0,254
7181,252,0,0,252
7182,240,0,0,240
7183,255,29,0,284
7184,248,0,0,248
7185,255,38,0,293
7186,235,0,0,235
7187,232,0,0,232
7188,255,58,0,313
7189,255,50,0,305
7190,255,45,0,300
7191,249,0,0,249
7192,228,0,0,228
7193,251,0,0,251
7194,208,0,0,208
7195,255,3,0,258
7196,208,0,0,208
7197,255,9,0,264
7198,255,73,0,328
7199,255,13,0,268
7200,255,84,0,339
7201,255,37,0,292
7202,255,82,0,337
7203,240,0,0,240
7204,255,4,0,259
7205,255,22,0,277
7206,255,9,0,264
7207,255,24,0,279
7208,255,15,0,270
7209,235,0,0,235
7210,255,77,0,332
7211,255,62,0,317
7212,255,18,0,273
7213,255,16,0,271
7214,255,45,0,300
7215,249,0,0,249
7216,249,0,0,249
7217,255,7,0,262
7218,231,0,0,231
7219,255,25,0,280
7220,255,18,0,273
7221,255,41,0,296
7222,255,12,0,267
7223,255,3,0,258
7224,255,2,0,257
7225,255,4,0,259
7226,255,22,0,277
7227,255,78,0,333
7228,255,16,0,271
7229,255,4,0,259
7230,254,0,0,254
7231,255,9,0,264
7232,255,19,0,274
7233,255,4,0,259
7234,255,18,0,273
7235,255,48,0,303
7236,239,0,0,239
7237,255,12,0,267
7238,235,0,0,235
7239,255,21,0,276
7240,255,12,0,267
7241,240,0,0,240
7242,240,0,0,240
7243,250,0,0,250
7244,255,23,0,278
7245,255,66,0,321
7246,246,0,0,246
7247,255,2,0,257
7248,255,14,0,269
7249,244,0,0,244
7250,255,50,0,305
7251,255,0,0,255
7252,255,46,0,301
7253,255,3,0,258
7254,255,3,0,258
7255,243,0,0,243
7256,255,78,0,333
7257,255,18,0,273
7258,255,9,0,264
7259,255,12,0,267
7260,255,61,0,316
7261,247,0,0,247
7262,255,28,0,283
7263,255,22,0,277
7264,255,2,0,257
7265,255,32,0,287
7266,255,35,0,290
7267,251,0,0,251
7268,255,4,0,259
7269,255,20,0,275
7270,255,2,0,257
7271,255,15,0,270
7272,255,156,0,411
7273,255,42,0,297
7274,255,47,0,302
7275,255,24,0,279
7276,255,30,0,285
7277,255,80,0,335
7278,255,9,0,264
7279,255,16,0,271
7280,255,19,0,274
7281,255,1,0,256
7282,255,19,0,274
7283,255,43,0,298
7284,247,0,0,247
7285,255,45,0,300
7286,236,0,0,236
7287,255,18,0,273
7288,255,30,0,285
7289,255,11,0,266
7290,255,18,0,273
7291,250,0,0,250
7292,255,6,0,261
7293,232,0,0,232
7294,249,0,0,249
7295,242,0,0,242
7296,255,16,0,271
7297,251,0,0,251
7298,255,25,0,280
7299,254,0,0,254
7300,255,44,0,299
7301,255,86,0,341
7302,255,37,0,292
7303,255,26,0,281
7304,255,82,0,337
7305,255,30,0,285
7306,255,59,0,314
7307,253,0,0,253
7308,255,3,0,258
7309,255,3,0,258
7310,255,46,0,301
7311,255,39,0,294
7312,255,30,0,285
7313,255,51,0,306
7314,240,0,0,240
7315,255,1,0,256
7316,246,0,0,246
7317,255,1,0,256
7318,255,29,0,284
7319,255,26,0,281
7320,255,2,0,257
7321,255,61,0,316
7322,252,0,0,252
7323,255,1,0,256
7324,238,0,0,238
7325,255,15,0,270
7326,255,60,0,315
7327,255,25,0,280
7328,255,9,0,264
7329,255,31,0,286
7330,232,0,0,232
7331,255,2,0,257
7332,255,53,0,308
7333,255,41,0,296
7334,255,16,0,271
7335,255,18,0,273
7336,228,0,0,228
7337,255,60,0,315
7338,237,0,0,237
7339,195,0,0,195
7340,215,0,0,215
7341,248,0,0,248
7342,255,11,0,266
7343,243,0,0,243
7344,236,0,0,236
7345,224,0,0,224
7346,210,0,0,210
7347,251,0,0,251
7348,226,0,0,226
7349,177,0,0,177
7350,206,0,0,206
7351,255,13,0,268
7352,250,0,0,250
7353,254,0,0,254
7354,228,0,0,228
7355,255,28,0,283
7356,249,0,0,249
7357,255,4,0,259
7358,210,0,0,210
7359,255,2,0,257
7360,210,0,0,210
7361,255,5,0,260
7362,215,0,0,215
7363,237,0,0,237
7364,255,22,0,277
7365,227,0,0,227
7366,245,0,0,245
7367,255,34,0,289
7368,248,0,0,248
7369,243,0,0,243
7370,213,0,0,213
7371,255,5,0,260
7372,255,2,0,257
7373,255,117,0,372
7374,255,53,0,308
7375,255,28,0,283
7376,255,36,0,291
7377,255,55,0,310
7378,255,38,0,293
7379,255,11,0,266
7380,255,0,0,255
7381,250,0,0,250
7382,255,14,0,269
7383,255,35,0,290
7384,238,0,0,238
7385,237,0,0,237
7386,230,0,0,230
7387,255,41,0,296
7388,255,40,0,295
7389,255,22,0,277
7390,255,12,0,267
7391,255,48,0,303
7392,240,0,0,240
7393,255,26,0,281
7394,154,0,0,154
7395,238,0,0,238
7396,210,0,0,210
7397,234,0,0,234
7398,243,0,0,243
7399,255,97,0,352
7400,255,46,0,301
7401,255,41,0,296
7402,255,6,0,261
7403,255,40,0,295
7404,255,24,0,279
7405,238,0,0,238
7406,255,33,0,288
7407,255,8,0,263
7408,255,7,0,262
7409,255,42,0,297
7410,255,244,0,499
7411,255,103,0,358
7412,255,124,0,379
7413,255,32,0,287
7414,255,84,0,339
7415,255,53,0,308
7416,255,14,0,269
7417,255,44,0,299
7418,255,58,0,313
7419,255,19,0,274
7420,255,14,0,269
7421,255,57,0,312
7422,255,18,0,273
7423,255,18,0,273
7424,255,22,0,277
7425,255,29,0,284
7426,255,6,0,261
7427,255,36,0,291
7428,248,0,0,248
7429,251,0,0,251
7430,246,0,0,246
7431,251,0,0,251
7432,255,1,0,256
7433,255,22,0,277
7434,218,0,0,218
7435,220,0,0,220
7436,180,0,0,180
7437,236,0,0,236
7438,221,0,0,221
7439,210,0,0,210
7440,255,17,0,272
7441,255,18,0,273
7442,244,0,0,244
7443,224,0,0,224
7444,255,31,0,286
7445,255,29,0,284
7446,255,15,0,270
7447,255,63,0,318
7448,255,71,0,326
7449,255,33,0,288
7450,218,0,0,218
7451,243,0,0,243
7452,255,16,0,271
7453,231,0,0,231
7454,255,38,0,293
7455,255,19,0,274
7456,255,69,0,324
7457,255,14,0,269
7458,255,95,0,350
7459,254,0,0,254
7460,220,0,0,220
7461,198,0,0,198
7462,228,0,0,228
7463,247,0,0,247
7464,255,2,0,257
7465,255,29,0,284
7466,255,54,0,309
7467,255,25,0,280
7468,255,14,0,269
7469,255,20,0,275
7470,255,30,0,285
7471,255,36,0,291
7472,255,24,0,279
7473,255,38,0,293
7474,255,156,0,411
7475,255,66,0,321
7476,255,45,0,300
7477,255,97,0,352
7478,255,54,0,309
7479,255,37,0,292
7480,255,31,0,286
7481,255,13,0,268
7482,255,16,0,271
7483,236,0,0,236
7484,255,18,0,273
7485,255,17,0,272
7486,255,65,0,320
7487,243,0,0,243
7488,255,29,0,284
7489,250,0,0,250
7490,238,0,0,238
7491,255,75,0,330
7492,255,8,0,263
7493,213,0,0,213
7494,236,0,0,236
7495,218,0,0,218
7496,248,0,0,248
7497,255,33,0,288
7498,239,0,0,239
7499,242,0,0,242
7500,255,62,0,317
7501,255,34,0,289
7502,255,22,0,277
7503,255,8,0,263
7504,255,29,0,284
7505,255,18,0,273
7506,247,0,0,247
7507,255,2,0,257
7508,255,19,0,274
7509,255,36,0,291
7510,255,46,0,301
7511,255,67,0,322
7512,255,57,0,312
7513,255,7,0,262
7514,255,1,0,256
7515,255,24,0,279
7516,243,0,0,243
7517,255,28,0,283
7518,255,16,0,271
7519,230,0,0,230
7520,236,0,0,236
7521,255,20,0,275
7522,242,0,0,242
7523,255,12,0,267
7524,255,19,0,274
7525,255,34,0,289
7526,242,0,0,242
7527,237,0,0,237
7528,255,12,0,267
7529,255,14,0,269
7530,255,46,0,301
7531,255,113,0,368
7532,255,56,0,311
7533,255,50,0,305
7534,245,0,0,245
7535,255,49,0,304
7536,255,17,0,272
7537,253,0,0,253
7538,227,0,0,227
7539,255,22,0,277
7540,255,16,0,271
7541,255,16,0,271
7542,249,0,0,249
7543,255,30,0,285
7544,243,0,0,243
7545,255,21,0,276
7546,255,19,0,274
7547,249,0,0,249
7548,255,15,0,270
7549,217,0,0,217
7550,249,0,0,249
7551,255,46,0,301
7552,221,0,0,221
7553,255,5,0,260
7554,220,0,0,220
7555,255,13,0,268
7556,230,0,0,230
7557,255,74,0,329
7558,255,20,0,275
7559,255,31,0,286
7560,254,0,0,254
7561,255,12,0,267
7562,231,0,0,231
7563,255,2,0,257
7564,255,9,0,264
7565,255,22,0,277
7566,255,30,0,285
7567,255,5,0,260
7568,255,1,0,256
7569,255,13,0,268
7570,247,0,0,247
7571,254,0,0,254
7572,238,0,0,238
7573,255,19,0,274
7574,255,31,0,286
7575,255,144,0,399
7576,255,62,0,317
7577,255,71,0,326
7578,255,28,0,283
7579,255,61,0,316
7580,255,51,0,306
7581,252,0,0,252
7582,255,2,0,257
7583,235,0,0,235
7584,255,4,0,259
7585,255,41,0,296
7586,255,17,0,272
7587,255,18,0,273
7588,255,18,0,273
7589,254,0,0,254
7590,255,39,0,294
7591,255,16,0,271
7592,246,0,0,246
7593,221,0,0,221
7594,255,4,0,259
7595,255,28,0,283
7596,255,16,0,271
7597,210,0,0,210
7598,255,36,0,291
7599,226,0,0,226
7600,255,44,0,299
7601,255,25,0,280
7602,255,54,0,309
7603,255,53,0,308
7604,255,59,0,314
7605,255,49,0,304
7606,255,40,0,295
7607,255,42,0,297
7608,255,24,0,279
7609,255,0,0,255
7610,255,80,0,335
7611,255,63,0,318
7612,255,58,0,313
7613,255,25,0,280
7614,255,9,0,264
7615,254,0,0,254
7616,232,0,0,232
7617,247,0,0,247
7618,213,0,0,213
7619,255,28,0,283
7620,230,0,0,230
7621,255,34,0,289
7622,255,33,0,288
7623,255,19,0,274
7624,231,0,0,231
7625,255,41,0,296
7626,244,0,0,244
7627,255,2,0,257
7628,206,0,0,206
7629,217,0,0,217
7630,255,11,0,266
7631,238,0,0,238
7632,230,0,0,230
7633,255,42,0,297
7634,250,0,0,250
7635,202,0,0,202
7636,198,0,0,198
7637,125,0,0,125
7638,183,0,0,183
7639,200,0,0,200
7640,255,33,0,288
7641,235,0,0,235
7642,247,0,0,247
7643,255,85,0,340
7644,255,71,0,326
7645,255,14,0,269
7646,255,22,0,277
7647,232,0,0,232
7648,255,32,0,287
7649,255,7,0,262
7650,255,15,0,270
7651,255,7,0,262
7652,220,0,0,220
7653,255,12,0,267
7654,255,104,0,359
7655,255,35,0,290
7656,255,44,0,299
7657,255,6,0,261
7658,255,18,0,273
7659,255,15,0,270
7660,255,8,0,263
7661,231,0,0,231
7662,231,0,0,231
7663,246,0,0,246
7664,255,47,0,302
7665,255,22,0,277
7666,255,38,0,293
7667,255,73,0,328
7668,228,0,0,228
7669,255,29,0,284
7670,239,0,0,239
7671,242,0,0,242
7672,255,10,0,265
7673,255,52,0,307
7674,243,0,0,243
7675,255,2,0,257
7676,255,127,0,382
7677,255,66,0,321
7678,255,59,0,314
7679,255,29,0,284
7680,255,4,0,259
7681,250,0,0,250
7682,232,0,0,232
7683,212,0,0,212
7684,255,11,0,266
7685,248,0,0,248
7686,252,0,0,252
7687,255,26,0,281
7688,255,7,0,262
7689,255,38,0,293
7690,249,0,0,249
7691,255,24,0,279
7692,249,0,0,249
7693,177,0,0,177
7694,234,0,0,234
7695,218,0,0,218
7696,245,0,0,245
7697,255,3,0,258
7698,202,0,0,202
7699,248,0,0,248
7700,255,79,0,334
7701,255,44,0,299
7702,255,21,0,276
7703,255,31,0,286
7704,255,68,0,323
7705,255,26,0,281
7706,255,7,0,262
7707,255,84,0,339
7708,255,19,0,274
7709,255,42,0,297
7710,255,37,0,292
7711,255,118,0,373
7712,255,85,0,340
7713,255,41,0,296
7714,255,67,0,322
7715,255,22,0,277
7716,255,39,0,294
7717,255,70,0,325
7718,255,75,0,330
7719,255,31,0,286
7720,255,24,0,279
7721,255,52,0,307
7722,255,67,0,322
7723,255,21,0,276
7724,255,40,0,295
7725,255,43,0,298
7726,255,53,0,308
7727,255,51,0,306
7728,255,9,0,264
7729,255,4,0,259
7730,221,0,0,221
7731,255,26,0,281
7732,255,8,0,263
7733,255,68,0,323
7734,255,126,0,381
7735,255,0,0,255
7736,255,24,0,279
7737,255,47,0,302
7738,255,29,0,284
7739,250,0,0,250
7740,218,0,0,218
